date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700,TSLA,181.57980010986327,227.9499503326416,171.98471959948083,175.2440654077404,46.40323153212584,-3.259345808259553,-4.332531786588341,1.0731859783287874,181.142491748181,171.604500579834,162.066509411487,0.0,148.97000122070312
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,TSLA,181.21460021972652,227.5526503753662,171.71630204466288,174.87339430295697,44.324830561135535,-3.157092258294085,-4.0974438809294895,0.9403516226354044,180.70964202539332,171.95850067138673,163.2073593173801,0.0,140.55999755859375
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,TSLA,180.6486004638672,227.04620040893556,169.41225642135538,173.5301803170464,33.833527344585406,-4.117923895691007,-4.101539883881793,-0.0163840118092135,182.2666407589715,171.29450073242188,160.32236070587226,0.0,143.3300018310547
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,TSLA,180.11620056152344,226.53140037536625,167.6011399549389,172.35312987797988,34.9391140479395,-4.751989923040981,-4.231629891713631,-0.5203600313273498,183.01976448324888,170.55850067138672,158.09723685952457,0.0,162.83999633789062
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,TSLA,179.5970004272461,225.90520042419436,165.0855799618714,170.78993507220358,30.980936254436344,-5.704355110332188,-4.526174935437342,-1.1781801748948455,184.4350885697483,169.47100067138672,154.50691277302514,0.0,158.9600067138672
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500,TSLA,178.81280059814452,225.2559503936768,162.60626015553785,169.17364367579611,29.68855414216101,-6.567383520258289,-4.934416652401532,-1.6329668678567577,185.15547057988584,168.10000076293946,151.04453094599307,0.0,168.85000610351562
2024-04-22,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,TSLA,177.8440005493164,224.56830039978027,159.21452744831566,167.05411433378114,25.4682666041348,-7.839586885465479,-5.5154506990143215,-2.324136186451158,187.65863927632316,166.79350051879882,145.92836176127452,0.0,188.4199981689453
2024-04-23,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,TSLA,176.90700073242186,223.89280044555665,156.77075427642936,165.29677266691252,29.045928162883428,-8.52601839048316,-6.117564237308089,-2.40845415317507,188.72158934060093,165.52200088500976,142.3224124294186,0.0,186.97999572753903
2024-04-24,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,TSLA,176.32160064697266,223.32465042114256,157.70448382434648,165.11478923513312,47.98465908144468,-7.410305410786634,-6.376112472003799,-1.0341929387828357,187.1644406104123,164.73500061035156,142.30556061029085,0.0,182.0
2024-04-25,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,TSLA,175.8210006713867,222.77620048522948,157.89764119196505,164.65887941874306,45.389934835762695,-6.761238226778005,-6.45313762295864,-0.3081006038193647,184.8044501926693,163.61250076293945,142.42055133320963,0.0,182.8600006103516
2024-04-26,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,TSLA,175.49200073242187,222.23880058288572,159.58262040912666,164.96933324724472,52.44831564308805,-5.386712838118058,-6.239852665990524,0.8531398278724662,183.5675485473539,163.18250122070313,142.79745389405235,0.0,182.1000061035156
2024-04-29,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,TSLA,175.4772006225586,221.807950592041,164.01914006448337,166.70641953774106,62.717139132974665,-2.687279473257689,-5.529338027443957,2.842058554186268,186.32721736905785,163.7950012207031,141.26278507234838,0.0,183.8000030517578
2024-04-30,183.27999877929688,190.9499969482422,182.83999633789065,186.97999572753903,127031800,TSLA,175.1756005859375,221.35780052185055,167.55157939726118,168.2081659221705,61.66195241039255,-0.6565865249093292,-4.554787726937032,3.8982012020277024,189.6064084356196,164.90650100708007,140.20659357854055,0.0,182.3999938964844
2024-05-01,179.99000549316406,185.8600006103516,179.00999450683594,182.0,92829700,TSLA,174.89300048828125,220.8346504974365,169.77441333614408,169.229783261269,58.0260161762192,0.544630074875073,-3.534904166574611,4.079534241449684,191.5956731617622,165.80550079345704,140.0153284251519,0.0,171.58999633789062
2024-05-02,180.00999450683594,184.6000061035156,176.02000427246094,182.8600006103516,89148000,TSLA,174.68300048828124,220.29820053100585,171.78758060909908,170.23942899083067,58.48131553982232,1.548151618268406,-2.5182930096060074,4.0664446278744135,193.24110355345664,166.44500045776368,139.64889736207073,0.0,175.00999450683594
2024-05-03,181.19000244140625,184.77999877929688,178.4199981689453,182.1000061035156,75491500,TSLA,174.44500061035157,219.7285005187988,173.37410760824008,171.11799025843698,57.88377132137776,2.2561173498031053,-1.563410937724185,3.81952828752729,194.7358836289665,167.09600067138672,139.45611771380692,0.0,173.0500030517578
2024-05-06,184.759994506836,187.5599975585937,182.1999969482422,183.8000030517578,84390300,TSLA,174.21480072021484,219.24970054626465,174.97809152262744,172.05739861349778,58.89550135525863,2.920692909129656,-0.6665901683534169,3.5872830774830726,196.3964369970616,167.8190010070801,139.2415650170986,0.0,170.0
2024-05-07,177.80999755859375,183.259994506836,177.39999389648438,182.3999938964844,75045900,TSLA,174.01700073242188,218.82170051574707,176.11992265706698,172.8235167826079,57.66690498489401,3.296405874459083,0.1260090402090831,3.17039683425,197.5014901404156,168.29350051879882,139.08551089718208,0.0,174.5
2024-05-08,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,TSLA,173.36800079345704,218.4004004669189,175.42301091565523,172.73214489781404,49.142505347456215,2.690866017841188,0.6389804357355041,2.051885582105684,197.3886740623852,168.22100067138672,139.05332728038826,0.0,179.89999389648438
2024-05-09,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,TSLA,172.85980072021485,217.91355041503903,175.35946992968303,172.90087449848232,51.58108621518101,2.458595431200706,1.0029034348285446,1.4556919963721615,197.60425811385312,168.34400024414063,139.08374237442814,0.0,174.10000610351562
2024-05-10,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200,TSLA,172.23720092773436,217.46255043029785,175.00416733307915,172.91192105798422,50.09850015619356,2.0922462750949364,1.220772002881823,0.8714742722131135,197.66078035097,168.37950057983397,139.09822080869793,0.0,173.5500030517578
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,TSLA,171.62680084228515,216.97100044250487,174.23429543568236,172.69622320183723,47.796242308277584,1.5380722338451278,1.284232049074484,0.2538401847706437,197.64591687740216,168.36750030517578,139.0890837329494,0.0,177.55999755859375
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,TSLA,171.14220092773436,216.54420051574704,174.27517306096198,172.82983629799745,51.348636698969,1.44533676296453,1.3164529918524932,0.1288837711120367,198.1441359676594,169.25550003051757,140.36686409337574,0.0,175.50999450683594
2024-05-15,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,TSLA,171.0792007446289,216.10630043029784,175.14053011258082,173.35355167566317,55.28119390730455,1.78697843691765,1.4105580808655247,0.3764203560521253,199.0961048015152,170.36849975585938,141.64089471020353,0.0,182.8500061035156
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,TSLA,170.96140075683593,215.6455004119873,174.98044949580157,173.40884459624482,50.554491350671896,1.5716048995567462,1.442767444603769,0.1288374549529771,198.89229815319,171.51100006103516,144.1297019688803,0.0,181.8000030517578
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,TSLA,170.94540069580077,215.235400390625,174.7603808121025,173.41930077813467,50.11688098773225,1.3410800339678417,1.4224299624765837,-0.081349928508742,198.09558930382943,172.7400001525879,147.38441100134634,0.0,174.83999633789062
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,TSLA,170.86660064697264,214.8630004119873,175.19109108079346,173.72601905816867,53.29146935174796,1.465072022624781,1.430958374506223,0.0341136481185579,195.2479734998319,174.5900001525879,153.9320268053439,0.0,176.39999389648438
2024-05-21,186.6000061035156,186.8800048828125,174.7100067138672,175.50999450683594,115266500,TSLA,170.86780059814453,214.435700378418,175.24015314633846,173.8581653876996,51.48749244368203,1.3819877586388714,1.4211642513327531,-0.0391764926938817,191.0693771332779,176.19899978637696,161.32862243947602,0.0,174.19000244140625
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.8500061035156,88313500,TSLA,170.96940063476563,214.09270042419436,176.41089975513495,174.5242276629452,57.08858827869571,1.886672092189741,1.5142658195041507,0.3724062726855903,190.99365483047671,177.1995002746582,163.40534571883967,0.0,178.5800018310547
2024-05-23,173.74000549316406,181.8999938964844,173.25999450683594,181.8000030517578,71975500,TSLA,171.14440063476562,213.76445045471192,177.23999257,175.06317398804245,56.09091056936491,2.176818581957548,1.6467763719948303,0.5300422099627176,189.4211727253561,178.34150009155277,167.26182745774938,0.0,178.5
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65584500,TSLA,171.28580047607423,213.38430046081544,176.8707623804447,175.04664231025342,49.86961593482828,1.8241200701912703,1.6822451116341184,0.1418749585571519,188.9770897695077,178.6409996032715,168.3049094370353,0.0,178.1300048828125
2024-05-28,176.75,178.25,173.16000366210938,176.39999389648438,59736600,TSLA,171.55060028076173,213.03930046081544,176.7983364598354,175.14689057590016,51.17673175395752,1.6514458839352528,1.6760852660943455,-0.0246393821590926,187.38176654707357,178.03999938964844,168.69823223222335,0.0,174.77999877929688
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,TSLA,171.63400024414062,212.70140045166016,176.397054303154,175.07600997334507,49.21880923938695,1.3210443298089274,1.605077078837262,-0.2840327490283347,185.92180025618504,177.4004997253418,168.87919919449857,0.0,175.35000610351562
2024-05-30,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77618400,TSLA,171.75840026855468,212.41580047607425,176.73289238436948,175.33556492576798,53.06048003045987,1.3973274586014952,1.5635271547901088,-0.1661996961886136,185.50855552091983,177.22949981689453,168.95044411286923,0.0,174.60000610351562
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,TSLA,171.8684002685547,212.1146504974365,177.00475509446647,175.56996752385925,52.981818159179525,1.4347875706072273,1.5377792379535329,-0.1029916673463053,184.90675111886543,177.01149978637696,169.11624845388846,0.0,176.1300048828125
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,TSLA,171.90320037841798,211.86520050048827,177.17787044651973,175.75959992081874,52.59348382703796,1.41827052570099,1.513877495503024,-0.095606969802034,184.37930767099644,176.8129997253418,169.24669177968715,0.0,176.05999755859375
2024-06-04,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,TSLA,172.06500030517577,211.6088005065918,176.80896711310083,175.6870368732986,49.085433240040416,1.121930239802225,1.4354880443628644,-0.3135578045606393,183.2539068406357,176.36199951171875,169.4700921828018,0.0,173.9199981689453
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,TSLA,172.19680053710937,211.41495056152343,176.58451157316463,175.6620716310925,49.70021301929394,0.9224399420721454,1.3328784239047209,-0.4104384818325752,182.32730941367817,176.0095001220703,169.69169083046245,0.0,171.1199951171875
2024-06-06,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,TSLA,172.11720062255858,211.18020057678223,176.27920303937248,175.58340011053124,48.8641606615061,0.695802928841232,1.2054633248920228,-0.5096603960507908,182.18619713844683,176.16000061035157,170.13380408225632,0.0,188.38999938964844
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,TSLA,172.01160064697265,210.8596006011963,176.2562494768248,175.62388935292245,50.68660645678542,0.6323601239023446,1.090842684694087,-0.4584825607917424,182.21918174478355,176.21600112915038,170.21282051351722,0.0,185.8000030517578
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600,TSLA,171.98380065917968,210.5932006072998,176.22605687402,175.65619366445367,50.59774825937512,0.5698632095663356,0.9866467896685368,-0.4167835801022013,182.1929693811553,176.3665008544922,170.54003232782904,0.0,177.9199981689453
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,TSLA,171.9388006591797,210.269500579834,175.8712786117008,175.52758659071233,47.8370224384866,0.3436920209884704,0.8580558359325237,-0.5143638149440533,181.74754464778545,176.56250076293946,171.3774568780935,0.0,186.5599975585937
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,TSLA,172.06620056152343,209.96855056762692,175.14031192023722,175.2010983334142,44.42180888633441,-0.0607864131769702,0.6742873861106249,-0.7350737992875951,182.0365340486552,176.39350051879882,170.75046698894243,0.0,184.67999267578125
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753903,188.38999938964844,118984100,TSLA,172.55360046386718,209.6976005554199,177.17872537706972,176.17805396720934,62.29972422265898,1.000671409860388,0.7395641908605776,0.2611072189998104,184.3973888529545,176.81800079345703,169.2386127339596,0.0,182.3000030517578
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,TSLA,172.86820037841798,209.43370056152344,178.5050757885602,176.89079093643517,59.22296168441413,1.6142848521250244,0.914508323113467,0.6997765290115574,185.81347018526893,177.40300064086915,168.99253109646935,0.0,184.97000122070312
2024-06-17,187.44000244140625,188.8099975585937,177.0,177.9199981689453,109786100,TSLA,173.0450003051758,209.05230056762696,178.41506384708097,176.9670285092137,50.97450183058052,1.4480353378672817,1.02121372606423,0.4268216118030516,185.845208112139,177.62150039672852,169.39779268131804,0.0,184.3999938964844
2024-06-18,184.8600006103516,187.1999969482422,182.3699951171875,186.5599975585937,68982300,TSLA,173.38940032958985,208.70520057678223,179.66813057192908,177.67761880916777,57.898435324132514,1.9905117627613151,1.2150733334036472,0.7754384293576679,187.17083874471933,178.0715003967285,168.9721620487377,0.0,186.5399932861328
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,TSLA,173.6248001098633,208.34230049133305,180.43918628021405,178.19631316965766,56.04367653028433,2.2428731105563884,1.4206332888341957,0.8222398217221929,187.984059817507,178.53000030517578,169.07594079284456,0.0,195.1699981689453
2024-06-21,183.009994506836,183.9499969482422,180.69000244140625,182.3000030517578,61937300,TSLA,173.81000030517578,208.0288005065918,180.72546578352848,178.50029019796136,53.69845862569179,2.225175585567115,1.5815417481807794,0.6436338373863355,187.90921638895009,178.50250015258788,169.09578391622568,0.0,199.5500030517578
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,TSLA,174.0584002685547,207.67795051574703,181.37847123540152,178.9795280514978,55.92665361524948,2.398943183903725,1.7450220353253687,0.6539211485783565,188.3860620354771,178.66100006103517,168.93593808659324,0.0,201.0200042724609
2024-06-25,187.3500061035156,187.97000122070312,182.009994506836,184.3999938964844,62905700,TSLA,174.29960021972656,207.3746004486084,181.8433208755681,179.38104404001533,55.31465267392522,2.4622768355527853,1.888472995370852,0.5738038401819332,189.0046013414005,179.13899993896484,169.2733985365292,0.0,218.88999938964844
2024-06-26,196.3699951171875,197.759994506836,186.3600006103516,186.5399932861328,95737100,TSLA,174.62559997558594,207.0512004089356,182.5658858618088,179.91133657676477,57.20793089507509,2.6545492850440557,2.0416882533054928,0.6128610317385625,189.9297932183274,179.6459999084473,169.36220659856713,0.0,234.5599975585937
2024-06-27,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,TSLA,175.39419982910155,206.70570045471192,184.50498006290675,181.0416078058152,63.85822502956419,3.463372257091549,2.326025054062704,1.1373472030288454,192.67832666855637,180.69499969482425,168.7116727210921,0.0,249.8099975585937
2024-06-28,197.8800048828125,203.1999969482422,195.259994506836,199.5500030517578,95438100,TSLA,176.23239990234376,206.34965042114257,186.81959898426845,182.4126000462554,66.68784752875769,4.406998938013061,2.7422198308527754,1.664779107160285,196.21451571786625,181.74349975585935,167.2724837938525,0.0,247.7100067138672
2024-07-01,209.8600006103516,213.22999572753903,200.8500061035156,201.0200042724609,135691400,TSLA,177.22779998779296,206.00440040588376,189.00427672091345,183.7909262852336,67.60455497068303,5.213350435679871,3.2364459518181947,1.9769044838616765,199.4993365348489,182.86949996948243,166.23966340411596,0.0,251.0
2024-07-02,231.259994506836,231.3000030517578,218.0599975585937,218.88999938964844,205047900,TSLA,178.62619995117188,205.74225036621087,193.60208020841117,186.39085762630137,76.18442275854943,7.2112225821097695,4.03140127787651,3.1798213042332595,207.59979807178783,184.90749969482425,162.2152013178606,0.0,262.79998779296875
2024-07-03,246.38999938964844,248.3500061035156,234.25,234.5599975585937,166561500,TSLA,180.50619995117188,205.52730041503904,199.90329826228535,189.9589420657304,80.94916890106069,9.944356196554963,5.213992261612201,4.730363934942762,218.74718482799733,187.89649963378903,157.0458144395808,0.0,263.29998779296875
2024-07-05,251.5200042724609,252.3699951171875,242.4600067138672,249.8099975585937,154501200,TSLA,182.63579986572265,205.42055038452148,207.58125200017895,194.39235358372028,84.25139198857708,13.1888984164587,6.808973492581501,6.379924923877198,232.01127087792617,191.61949920654297,151.22772753515977,0.0,235.8000030517578
2024-07-08,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,TSLA,184.33320007324215,205.33735038757325,213.7549065715156,198.34180937113857,82.13994998006854,15.413097200377052,8.529798234140612,6.88329896623644,241.63598363396196,195.2749992370605,148.91401484015915,0.0,255.97000122070312
2024-07-09,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,TSLA,186.17399993896484,205.25715034484864,219.4849209451286,202.24241608438757,82.86448843567733,17.242504860741064,10.272339559460704,6.97016530128036,250.40949716188268,199.01849899291992,147.62750082395715,0.0,255.3099975585937
2024-07-10,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,TSLA,188.05299957275392,205.2819002532959,226.14877738325788,206.72816213687503,85.18577582557133,19.42061524638285,12.101994696845134,7.318620549537718,260.5743200481823,203.35549850463863,146.13667696109502,0.0,252.72999572753903
2024-07-11,241.02999877929688,271.0,239.6499938964844,263.29998779296875,221707300,TSLA,189.5505993652344,205.31140022277836,231.8643482155211,210.9186677410301,85.27678967507096,20.945680474490985,13.870731852374306,7.074948622116679,268.97582124695344,207.82449798583983,146.6731747247263,0.0,251.08999633789065
2024-07-12,248.22999572753903,251.83999633789065,233.08999633789065,235.8000030517578,155955800,TSLA,190.52699951171877,205.27350021362304,232.46983357494213,212.7617296158988,62.52446841728149,19.708103959043317,15.03820627370811,4.669897685335204,270.9311212822936,211.0584983825684,151.18587548284313,0.0,247.7899932861328
2024-07-15,252.63999938964844,265.6000061035156,251.72999572753903,255.97000122070312,146912900,TSLA,192.0063995361328,205.33845024108888,236.08524398198227,215.96234232736575,69.04749018703801,20.1229016546165,16.055145349889788,4.067756304726711,276.4027859707139,214.4374984741211,152.47221097752828,0.0,244.2100067138672
2024-07-16,256.5599975585937,258.6199951171875,245.8000030517578,255.3099975585937,126332500,TSLA,193.4553994750977,205.39370025634764,239.042898378384,218.8769834556049,68.6265519529721,20.165914922779137,16.87729926446766,3.2886156583114783,280.85321958961106,217.9129981994629,154.97277680931475,0.0,253.6000061035156
2024-07-17,248.5,258.4700012207031,246.17999267578125,252.72999572753903,115584800,TSLA,194.8679992675781,205.45725021362304,241.1486056628694,221.38461399426663,66.90937210018807,19.76399166860276,17.45463774529468,2.309353923308077,283.5248384894081,221.65349807739256,159.78215766537704,0.0,225.4199981689453
2024-07-18,249.22999572753903,257.1400146484375,247.1999969482422,251.08999633789065,110869000,TSLA,196.2137991333008,205.4627001953125,242.67805038210344,223.58501268638696,65.78258237204233,19.093037695716475,17.78231773537904,1.3107199603374369,285.81777191063765,224.87999801635743,163.94222412207722,0.0,216.8000030517578
2024-07-19,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,TSLA,197.52159912109371,205.4776001739502,243.46450313656948,225.37797421229408,63.46649068129924,18.0865289242754,17.84315997315831,0.2433689511170875,286.8177152234649,228.035498046875,169.2532808702851,0.0,221.19000244140625
2024-07-22,251.509994506836,253.2100067138672,243.75,244.2100067138672,101225400,TSLA,198.97399932861327,205.45560020446777,243.57919599461528,226.77293958278096,60.95902730550058,16.806256411834312,17.63577926089351,-0.8295228490591988,286.3668237085175,231.1309982299805,175.89517275144345,0.0,224.8999938964844
2024-07-23,246.3800048828125,255.759994506836,245.6300048828125,253.6000061035156,111928200,TSLA,200.54579956054687,205.4829002380371,245.12085908829224,228.760129695428,64.87853552555868,16.3607293928643,17.38076928728767,-1.0200398944233695,286.31865148590646,234.5624984741211,182.8063454623357,0.0,232.25
2024-07-24,215.9900054931641,225.9900054931641,214.7100067138672,225.4199981689453,167942900,TSLA,201.59319946289065,205.31000022888185,242.08995740839276,228.51271254531812,48.98461935292729,13.577244863074585,16.620064402445053,-3.04281953937047,283.2539817077554,236.6134986877441,189.9730156677329,0.0,227.8999938964844
2024-07-25,220.25,226.0,216.22999572753903,216.8000030517578,100636500,TSLA,202.52919952392577,205.12410026550293,238.19919519967965,227.64510443468407,45.32669651348656,10.554090764995578,15.40686967495516,-4.85277890995958,279.8784058109589,238.1264991760254,196.37459254109183,0.0,227.69000244140625
2024-07-26,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,TSLA,203.46299957275392,204.953500289917,235.58239631379143,227.1669487314783,47.47779300987482,8.415447582313135,14.008585256426755,-5.5931376741136205,277.17359971806536,239.42749938964843,201.68139906123156,0.0,214.8800048828125
2024-07-29,232.1000061035156,234.2700042724609,224.6999969482422,224.8999938964844,129201800,TSLA,204.3629995727539,204.7892502593994,233.9389497880519,226.9990261511084,49.29348215575144,6.939923636943519,12.594852932530108,-5.654929295586589,274.4960138571754,240.69499893188475,206.89398400659408,0.0,185.22000122070312
2024-07-30,222.6199951171875,232.41000366210932,220.0,232.25,100560300,TSLA,205.5259994506836,204.61950019836425,233.67911135912084,227.3879871769522,52.77650356074468,6.29112418216863,11.334107182457814,-5.042983000289183,271.104341701666,242.25649871826167,213.40865573485752,0.0,200.75
2024-07-31,232.07000732421875,234.67999267578125,226.7899932861328,227.8999938964844,67497000,TSLA,206.6129992675781,204.444400100708,232.79001636486908,227.42591360062127,50.5628446433952,5.364102764247804,10.14010629881581,-4.776003534568007,270.33686331388,242.7069984436035,215.07713357332705,0.0,200.7700042724609
2024-08-01,216.8600006103516,231.8699951171875,214.3300018310547,227.69000244140625,83861900,TSLA,207.6155993652344,204.2883501434326,232.0053988381825,227.4454757369757,50.45282960401108,4.559923101206749,9.024069659294,-4.464146558087251,270.555071427174,242.3634986877441,214.17192594831425,0.0,195.6999969482422
2024-08-02,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,TSLA,208.4029995727539,204.1125001525879,229.37072284504865,226.5147001181488,44.14303965592714,2.856022726899795,7.790460272815159,-4.934437545915364,270.9903779719764,240.61699905395508,210.2436201359338,0.0,197.0500030517578
2024-08-05,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,TSLA,208.45039947509767,203.78810012817385,222.57830413361083,223.45583353315283,33.6496322881066,-0.8775293995419986,6.056862338343728,-6.934391737885727,276.056672066003,237.49249877929688,198.9283254925908,0.0,199.0200042724609
2024-08-06,200.63999938964844,202.8999938964844,192.6699981689453,200.75,73783900,TSLA,208.8293994140625,203.52835014343265,219.2201034976707,221.77391993810448,41.492115505865534,-2.553816440433792,4.334726582588224,-6.888543023022016,276.15592089102336,234.9799987792969,193.8040766675704,0.0,198.47000122070312
2024-08-07,191.759994506836,203.4900054931641,191.47999572753903,200.7700042724609,71159800,TSLA,209.3479995727539,203.4024501800537,216.38162669379227,220.218074333242,41.50170707098536,-3.836447639449716,2.700491738180636,-6.536939377630352,273.54687802483727,231.87849960327148,190.2101211817057,0.0,207.38999938964844
2024-08-08,198.83999633789065,200.6999969482422,192.0399932861328,195.6999969482422,65033900,TSLA,209.73399963378907,203.29590019226077,213.1998375021692,218.4019204528716,39.72424146263167,-5.202082950702447,1.1199768004040196,-6.322059751106467,270.38968051136,228.49850006103517,186.6073196107103,0.0,205.0200042724609
2024-08-09,200.0,200.8800048828125,195.1100006103516,197.0500030517578,58648300,TSLA,210.1911996459961,203.23115020751956,210.7152475867213,216.820296941678,40.45552957128008,-6.105049354956719,-0.3250284306681282,-5.780020924288591,270.4585464408213,226.56100006103517,182.6634536812489,0.0,211.1499938964844
2024-08-12,197.4900054931641,199.259994506836,194.6699981689453,199.0200042724609,64044900,TSLA,210.59999969482425,203.14375022888183,208.91597938452736,215.5017567439582,41.56956850059517,-6.585777359430836,-1.5771782164206698,-5.008599143010166,266.9949624879596,223.71350021362304,180.4320379392865,0.0,217.07000732421875
2024-08-13,207.8300018310547,208.4900054931641,197.0599975585937,198.47000122070312,76247400,TSLA,210.99939971923828,203.05670021057128,207.3089058208621,214.2401452237171,41.33703712417767,-6.931239402854999,-2.647990453707536,-4.283248949147463,262.9280842351108,220.8715003967285,178.8149165583463,0.0,224.8800048828125
2024-08-14,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000,TSLA,211.584599609375,203.0370501708984,207.32138175452152,213.7327270137861,46.558246341411234,-6.4113452592645785,-3.400661414818944,-3.0106838444456345,258.3732888491263,218.604500579834,178.83571231054168,0.0,222.6699981689453
2024-08-15,214.13999938964844,215.8800048828125,204.82000732421875,205.0200042724609,89848500,TSLA,212.18939971923828,203.00915016174315,206.9673236803584,213.08734014405832,45.402002377613016,-6.120016463699955,-3.9445324245951454,-2.1754840391048083,253.5324164717378,216.3010009765625,179.0695854813872,0.0,223.82000732421875
2024-08-16,216.1199951171875,219.8000030517578,210.8000030517578,211.1499938964844,88765100,TSLA,212.90539947509765,203.0185001373291,207.6108114059162,212.9438330146084,48.93446612012145,-5.333021608692206,-4.222230261414558,-1.1107913472776485,248.81647037055745,214.46900100708007,180.1215316436027,0.0,214.4600067138672
2024-08-19,222.72000122070312,222.97999572753903,214.08999633789065,217.07000732421875,76435200,TSLA,213.7547994995117,203.12325019836425,209.06607231642428,213.24947555606104,52.154008819109066,-4.18340323963676,-4.214464857058999,0.0310616174222388,244.68462238408148,213.11200103759765,181.53937969111385,0.0,218.75
2024-08-20,221.1000061035156,228.22000122070312,219.5599975585937,224.8800048828125,74001200,TSLA,214.72979949951173,203.22745025634765,211.49898501894555,214.1109962469315,56.087410094002415,-2.61201122798596,-3.893974131244392,1.2819629032584317,237.91382684007328,211.6760009765625,185.43817511305173,0.0,213.25
2024-08-21,223.2700042724609,224.66000366210932,218.8600006103516,222.6699981689453,70146000,TSLA,215.6619995117188,203.27595024108888,213.21760242663785,214.7449963893029,54.71662498454799,-1.5273939626650872,-3.4206580975285306,1.8932641348634436,237.5142970978038,211.5385009765625,185.5627048553212,0.0,209.72000122070312
2024-08-22,210.66000366210932,224.8000030517578,210.32000732421875,223.82000732421875,79514500,TSLA,216.65999969482425,203.28930030822755,214.8487416416503,215.4172194215189,55.32845023874552,-0.5684777798686014,-2.8502220339965447,2.281744254127944,238.3258318423106,211.88950119018557,185.45317053806048,0.0,209.8000030517578
2024-08-23,220.32000732421875,221.47999572753903,214.2100067138672,214.4600067138672,81525200,TSLA,217.5267999267578,203.2417003631592,214.7889362681452,215.34631477650765,49.46991509919009,-0.557378508362433,-2.391653328869723,1.8342748205072896,237.67671256719856,211.5530014038086,185.42929024041865,0.0,208.6300048828125
