category,datetime,headline,id,image,related,source,summary,url,date
company,1733088180,"What’s new on Max, Netflix and other streamers in December — and which subscriptions to keep and which to pause",131738131,,AAPL,Yahoo,"‘Squid Game’ is back, plus ‘Star Wars: Skeleton Crew’ and a ‘Dexter’ prequel highlight a slow month. Plus, here are the best series of the year, and recommendations for best escapist shows.",https://finnhub.io/api/news?id=482a194f92f196e915a9fc98f3470f90eba9521faa123fa621fb25d58c066f4e,2024-12-01
company,1733057090,Apple Inc. (AAPL) Gains Momentum with iPhone 16 Success and AI Expansion Plans,131732126,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,AAPL,Yahoo,"We recently compiled a list of the Top 10 AI News Updates This Weekend. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. According to JP Morgan, the S&P will propel to new heights this New Year, and artificial intelligence is one of the […]",https://finnhub.io/api/news?id=a382779b7a21662bee62e703827c9f0a778cbfba817088b9ed2ac822495f8238,2024-12-01
company,1733056817,Crucial jobs report kicks off December trading: What to know this week,131730238,https://s.yimg.com/ny/api/res/1.2/6D9xG0SdHb2F8ie9.4sIyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/abbb9050-439c-11ef-ac2f-c4619c64f508,AAPL,Yahoo,Key updates on the health of the US labor market are set to greet investors in the first week of December trading.,https://finnhub.io/api/news?id=4ca06bf6948a8490032834fb5a075d4fa7330bd903dd239b630c7a6baba02ba5,2024-12-01
company,1733052780,Is Arm Holdings Stock a Buy Now?,131729889,https://g.foolcdn.com/editorial/images/799415/gettyimages-1773543830.jpg,AAPL,Yahoo,"The semiconductor space has had its fair share of big winners this year, with Arm Holdings (NASDAQ: ARM) among them.  With this having been a stellar year for the company, the question now turns to whether the stock is a buy heading into 2025.  Let's see if investors should consider Arm after the stock's run-up this year.",https://finnhub.io/api/news?id=e0f9472ae7e8b8c8f58f62e5fff43358b14a727365a41bc0a63f05bdceebc2ba,2024-12-01
company,1733049600,4 Reasons to Buy Apple Stock Like There's No Tomorrow,131729890,https://g.foolcdn.com/editorial/images/799343/woman-thinking-brainstorming-ideas.jpg,AAPL,Yahoo,There's a reason the iPhone maker's stock is climbing even when its business isn't actually growing.,https://finnhub.io/api/news?id=7ef0de6c76d3c0dddf74b6e464fdafeebc025055f132db76d793012098ea0a7a,2024-12-01
company,1733047200,What Might The Fed Do After The November Jobs Report,131730499,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1129489551/image_1129489551.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"November job report will influence the Fed's rate cut decision, while trade war concerns impact job growth and inflation across various sectors. Read more here.",https://finnhub.io/api/news?id=5963dd3a68d85a55e4c0d27d2b92b871090fa33cf28e38fe3a0b678cacdd4626,2024-12-01
company,1733029260,A Top Mission for Europe’s Chief Is to Cool Trump’s Ire Toward the EU,131727794,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,AAPL,Yahoo,Donald Trump is threatening Europe over trade and war. What comes next will depend partly on Ursula von der Leyen.,https://finnhub.io/api/news?id=66456db754f863bfec23fd4c3639787578638c90cfe88562d3ba3f57776cb62b,2024-12-01
company,1732978800,The iPhone’s ‘Lockdown Mode’: What It Is and Who Should Consider Using It,131724165,,AAPL,Yahoo,"The feature is largely for high-profile targets. But others might think it’s worth using, despite the inconvenience.",https://finnhub.io/api/news?id=62cfbf2647247f9c8e7ca36784a5f1c4f78752dd7ed17aec7fb9fbe93cd6f680,2024-11-30
company,1732925384,"Irish Vote Close as Exit Poll Puts PM Harris, Sinn Fein Level",131719827,https://s.yimg.com/ny/api/res/1.2/fGHtvo.LIslyPI_tDfjTHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00OTQ-/https://media.zenfs.com/en/bloomberg_markets_842/d504853f1e935bb6dd9a54d736e2696e,AAPL,Yahoo,"(Bloomberg) -- Irish Prime Minister Simon Harris’s Fine Gael party is locked in a virtual dead heat with Sinn Fein in the general election, suggesting his decision to go to the country early didn’t yield the advantage he predicted.Most Read from BloombergIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Italy’s Motor City, Car-Free Options Are GrowingNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasFine Gael won 21% of first-preference votes in Friday’s election, the off",https://finnhub.io/api/news?id=39193fa21f6a98d5fba659eabd8c31fdd27c289d27eb4490041146c2ffb4ffb0,2024-11-30
company,1732962300,Warren Buffett Has Been Dumping Apple Stock for the Past Year. This Is How Much of His Portfolio It Makes Up Right Now.,131722001,https://g.foolcdn.com/editorial/images/798840/warren-buffett-in-a-group-of-people.jpg,AAPL,Yahoo,"Billionaire investor Warren Buffett once referred to Apple (NASDAQ: AAPL) as ""probably the best business I know in the world.""  For years, it has been a top holding in the Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) portfolio.  Buffett likely remains incredibly bullish on Apple's future, but he has, nonetheless, been selling a lot of the company's stock over the past year.",https://finnhub.io/api/news?id=5e2a19f193d24f61228f3f210271d906d1efa1a19c6787933716d8f56392ba44,2024-11-30
company,1732960800,"Before Apple releases a television, it needs to fix its TV app, and more",131732131,,AAPL,Yahoo,New rumors about a possible Apple television set make me wish that Apple would address the issues with its entire TV ecosystem.,https://finnhub.io/api/news?id=2243bc070ed39af7f36f54094bb14d1dce2b051c87d68d04ad185eb9fda59de0,2024-11-30
company,1732960800,"By Warren Buffett’s favorite financial metric, Berkshire’s net worth is $663 billion, leaving Nvidia ($66 billion) and Apple ($57 billion) in the dust",131722002,https://s.yimg.com/ny/api/res/1.2/I.6FXx1qg_M1IYYyuBFcCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTk-/https://media.zenfs.com/en/fortune_175/0b4a638d27cbe9fac7910b5c4feb7c1a,AAPL,Yahoo,"At 94, Buffett has managed to best the hottest tech companies around.",https://finnhub.io/api/news?id=8870f751757c523fab228bb2fce271eeac69d683a5fb129a6f3edaf7b514d79a,2024-11-30
company,1732958820,"Apple bears have missed out on more than $1 trillion of stock gains, says this bull",131774479,,AAPL,MarketWatch,"Apple bears have missed out on more than $1 trillion of stock gains, says this bull",https://finnhub.io/api/news?id=fb6855e60c57edcd8cab996ec1860bea824fb7fbba256ec6c1b22415e295a926,2024-11-30
company,1732969440,Stocks are rallying hard as the economy refuses to buckle. Will it last in 2025?,131734525,,AAPL,Yahoo,Trump is inheriting a strong setup in the economy and stock market. But new risks lurk that could trip up equities next year.,https://finnhub.io/api/news?id=96b781db0d7fe4cc7e4a3196dd076a370b5ddde4a28801b1d42867b506bef275,2024-11-30
company,1732939200,Corporate America Launches Unorthodox Campaign to Gain Trump’s Attention,131717744,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,AAPL,Yahoo,Companies are looking at scrubbing left-leaning policies from their websites and scoping out appearances on conservative podcasts.,https://finnhub.io/api/news?id=d46316521c64e2bf5be7dfd886b906f31043231c5c726142338f62b9231b0803,2024-11-30
company,1732932000,Googling Is for Old People. That’s a Problem for Google.,131718452,,AAPL,Yahoo,"If Google were a ship, it would be the Titanic in the hours before it struck an iceberg—riding high, supposedly unsinkable, and about to encounter a force of nature that could make its name synonymous with catastrophe.  The trends moving against Google are so numerous and interrelated that the Justice Department’s attempt to dismantle the company—the specifics of which were unveiled Nov. 20—could be the least of its problems.  Taken together, these forces could lead to long-term decline in Google search traffic, and the outsize profits generated from it, which prop up its parent company  Alphabet  money-losing bets on things like its Waymo self-driving unit.",https://finnhub.io/api/news?id=c888ca98804f12bfd54c6719023288e58d651d40cfc1f519836a87e3ad7962c6,2024-11-30
company,1732896000,Learn how to use Apple Intelligence’s ‘Image Playground’,131711436,"https://techcrunch.com/wp-content/uploads/2024/06/wwdc24-apple-intelligence-image-playground-03.jpg?resize=1200,675",AAPL,Yahoo,"Apple just released iOS 18.1.1, but it's iOS 18.2 that will come with exciting image generation features, such as “Image Playground,” Apple's image creation feature that creates cartoon-like images from text descriptions. Here’s what you need to know about the Apple Intelligence feature, including what it is, how to use it, and when it launches. What is Image Playground? Image Playground is part of Apple Intelligence, a range of AI-driven tools from Apple. The new feature enables users to enter",https://finnhub.io/api/news?id=ae066a5649447a922774ba01cae36d5e035e75cd989b619f34bf2db0ee67bdc8,2024-11-29
company,1732896000,Apple: Fundamentals And Valuations Offer Mixed Investment Story - Downgrade To Hold,131712552,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1383032509/image_1383032509.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Financial analysis of AAPL's mixed signals, premium valuations, and potential for sideways trading in the near-term.",https://finnhub.io/api/news?id=3a3fa57babfff0078391a50a5de03a8c70b249d26dfed62aeea335b0d8f2a7f2,2024-11-29
company,1732894516,"Microsoft FTC probe 'not a complete shocker,' analyst says",131708948,https://s.yimg.com/ny/api/res/1.2/I0qnOQ7PGa4tbNf8mywdyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/77dec4c0-ae66-11ef-b7fb-315a233393c4,AAPL,Yahoo,Microsoft stock was lagging behind its tech peers on Friday as investors reacted to news the company is facing a broad inquiry from the FTC.,https://finnhub.io/api/news?id=ae97848b7a16499be439efd91cdf3370a6b1ca1b5bd46ace8e1a7946dcd18102,2024-11-29
company,1732894017,"Apple Poised for AI-Driven Growth as Iphone 16 Kicks Off 'Key' Holiday Season, Wedbush Says",131708949,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Apple (AAPL) is entering a ""key"" holiday season, with the iPhone 16 marking the beginning of its App",https://finnhub.io/api/news?id=bfabff34c546a14ebe78f2bba8589eccff15a67b07935b5c80c1800687efec97,2024-11-29
company,1732892400,5 Hot ETF Deals for Black Friday Shopping,131708950,https://media.zenfs.com/en/zacks.com/fcfb38c9dc6f842f99ce2a6b64970627,AAPL,Yahoo,"While an individual stock is a great option to tap Black Friday deals, a basket approach through ETFs offers a more cost-effective option at lower risk.",https://finnhub.io/api/news?id=7ddb101ff6b8d5d33250298e76bdf065058e16fb632c19adc5d3401eb3a9ccce,2024-11-29
company,1732890347,"Apple Set for 'New Era' of Growth Amid AI Features Launch Ahead of Holiday Season, Wedbush Says",131708951,https://media.zenfs.com/en/mt_newswires_premium_news_706/cbbe2bd7791489e81292ed0f9ebf5707,AAPL,Yahoo,Apple (AAPL) is poised for a 'new era' of growth with the upcoming launch of the company's updated a,https://finnhub.io/api/news?id=08c4ff89492a90f6210e320d6e89ac9f4367dfead846646b10d326836446009d,2024-11-29
company,1732888815,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It,131708952,https://media.zenfs.com/en/zacks.com/3cb5117fc22f5e37890d1860dcd61f9f,AAPL,Yahoo,"Zacks.com users have recently been watching Apple (AAPL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finnhub.io/api/news?id=224e90c22a232f876b6a9eb09ba195494bc89c6acd487fdecd3aec8a3e44c074,2024-11-29
company,1732885800,Why Does Nvidia Make Up a Smaller Share of the Dow Jones Than the S&P 500 or Nasdaq-100?,131706113,https://g.foolcdn.com/editorial/images/798896/gettyimages-1399376472-1201x724-bbb8383.jpg,AAPL,Yahoo,"Despite being the most valuable company in the world, Nvidia has a weight of just 2.1% of the Dow Jones Industrial Average.",https://finnhub.io/api/news?id=6ebe98e9ecfc308372ec2cad64f3a98bcf860f2ba676103ad0bcf5ff37d49de2,2024-11-29
company,1732884300,Warren Buffett Is Being Fearful While Others Are Greedy. Is It a Warning?,131708954,https://g.foolcdn.com/editorial/images/799072/buffett16-tmf.jpg,AAPL,Yahoo,"It seems quite clear that Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) CEO Warren Buffett is turning bearish on the stock market.  Berkshire looks set to finish its second straight year as a net seller of stocks, and it has never dumped so many shares in its history.  Through the first three quarters of 2024, Berkshire has sold $133.2 billion in stock, the majority of it Apple (NASDAQ: AAPL).",https://finnhub.io/api/news?id=9e78d0a7542d6df97fd9c7d499052e9f8a6d1c196ca0619a3f9f5da9a8d5c143,2024-11-29
company,1732880400,Warren Buffett Is Selling Apple and Bank of America Stock and Piling Into This High-Yield Investment Instead,131708956,https://g.foolcdn.com/editorial/images/799170/buffett17-tmf.jpg,AAPL,Yahoo,Buffett has added a whopping $157.2 billion to this investment holding since the start of 2024.,https://finnhub.io/api/news?id=db70c73a8b55b7fdfdd66276750a0125a4c2d8850dfaec8fce2787f92c74316c,2024-11-29
company,1732879823,QQQ: Don't Let The Skeptics Fool You,131708569,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2185636867/image_2185636867.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Invesco QQQ Trust ETF is a tech-focused ETF that has demonstrated its outperformance over time. Click here to find out why I maintain a buy rating on QQQ.,https://finnhub.io/api/news?id=12bcd200a2fd1d7c516fbd323445365087e10e9232bc3f9b1d05798359f8b61b,2024-11-29
company,1732877700,Harding Loevner Global Equity ADR Q3 2024 Report,131707951,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/171573445/image_171573445.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The Global Equity ADR composite rose 5.3% gross of fees in the third quarter of 2024, trailing the 6.7% gain in the MSCI ACWI Index. Click here to read the full commentary. ",https://finnhub.io/api/news?id=5152dd68b32970c69eb17c513e40fe059d2a47263d1311f696fcc007b466e7f6,2024-11-29
company,1732874701,Dow Jones Rises As Nvidia Rebounds; Tesla Looks To Snap Losing Streak,131774458,,AAPL,DowJones,Dow Jones Rises As Nvidia Rebounds; Tesla Looks To Snap Losing Streak,https://finnhub.io/api/news?id=e2522639739794cc99fb749bcb02b07a48c6bb2fe661608ffefe6bd6d3f16bb4,2024-11-29
company,1732874400,"The 25 Best Tech Gifts of 2024, According to Our Gadget Gurus",131702912,,AAPL,Yahoo,"PERSONAL TECHNOLOGY When tech gifts solve problems and improve lives, they’re not just for the geeks, they’re for everyone. The proof is in this guide, which features only gear we tested ourselves and loved.",https://finnhub.io/api/news?id=8f855a58d30f90e58b436aa06fbd606b1a7f0c7382603b6d3547e81180eb8088,2024-11-29
company,1732870651,QUAL: Focusing On High Quality American Companies,131706396,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2157582683/image_2157582683.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,iShares MSCI USA Quality Factor ETF offers quality but limited differentiation. See why QUAL's performance may not justify its elevated price-to-book ratio.,https://finnhub.io/api/news?id=503236e1df72a9d7eb20280c48409924c70a8a6c52266ff2f63056b65da1a704,2024-11-29
company,1732865400,Forget Big Tech - I'll Take Dividend Stalwarts Any Day,131705151,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/184095763/image_184095763.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Discover why dividend stocks in VYM and SCHD ETFs offer a safer alternative to tech investments, with strong cash flow, low risks, and reliable growth. Read what investors need to know.",https://finnhub.io/api/news?id=a8a735e7b1273f4a2c8451dcb50ebf7ae4ff50766d6e4bde3cadfe36b59eea7f,2024-11-29
company,1732848900,Janus Henderson Growth And Income Managed Account Q3 2024 Commentary,131701484,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1150988004/image_1150988004.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Janus Henderson Growth And Income Managed Account Portfolio returned 5.85% 
(gross) for Q3 2024. Click here to read the full commentary. ",https://finnhub.io/api/news?id=c93c3ddae129c3bade6df7631f64a4266cc1e1b5caa7238538fbe8b4891dc3dd,2024-11-29
company,1732848300,Janus Henderson Growth And Income Fund Q3 2024 Commentary,131701408,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1365758819/image_1365758819.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Janus Henderson Growth And Income Fund d returned 5.71% and the S&P 500Â® Index returned 5.89% for Q3 2024. Click here to read the full commentary. ,https://finnhub.io/api/news?id=b078074bac0dd975ab786b8568293484d566b101708e756f77639b94e1a275b1,2024-11-29
company,1732847700,Janus Henderson Global Research Fund Q3 2024 Commentary,131701313,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1315756585/image_1315756585.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Janus Henderson Global Research Fund  returned 4.50% and the MSCI World IndexSM returned 6.36% for Q3 2024. Click here to read the full commentary.  ,https://finnhub.io/api/news?id=ec9f5a9e406757a7f960793a80e0201c51a0e924024543922a3b0c3789976ab6,2024-11-29
company,1732837745,"Huawei sees excitement for Mate 70 phone wane, analysts say",131699466,,AAPL,Finnhub,"Huawei is seeing less consumer excitement in China for its newly launched Mate 70 smartphone, which could impact the Chinese tech giant's overall shipments for the year to benefit Apple and other...",https://finnhub.io/api/news?id=860a03b19d4fedfee89e9d80ebb9f78bf084a6db20c3b3ea59cae369265423aa,2024-11-28
company,1732834054,Apple: Potential Breakout Ahead (Technical Analysis)(Rating Upgrade),131699018,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1436675261/image_1436675261.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"We are bullish on Apple's strong recovery, positive earnings, and potential for further upside, maintaining long position unless critical support is broken. See more here.",https://finnhub.io/api/news?id=c1ebe7e0d5e1c23d57b060918fc7899ba8323ad7c50cda359ea144459db7b698,2024-11-28
company,1732812194,Apple Inc. (AAPL) Retains Buy Rating as AI-Driven iPhone Upgrades Boost Revenue Prospects,131689264,,AAPL,Yahoo,"We recently compiled a list of the 15 Buzzing AI Stocks Making Headlines. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other buzzing AI stocks. Power needs for artificial intelligence and cloud computing are expanding so rapidly that some data center campuses may use more electricity […]",https://finnhub.io/api/news?id=712a92385eefa287ba464c6e8a4c9b743694598f81f2fe718cd21727274d25a3,2024-11-28
company,1732806000,"How To Build A $25,000 Dividend Portfolio, Johnson & Johnson As Your Core Holding",131692226,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1226730172/image_1226730172.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Johnson & Johnson offers an effective combination of dividend income and dividend growth. Check out my portfolio with JNJ stock as the largest proportion.,https://finnhub.io/api/news?id=28fa8f486cec22f632895bc846bce32d1ab54a871a5ceef0e95383df0ad71449,2024-11-28
company,1732801140,"EU Ends Probes on Amazon, Starbucks, Fiat Tax Deals After Court Defeats",131688232,,AAPL,Yahoo,The decision ends three of the EU competition regulator’s attempts to crack down on international companies’ tax deals.,https://finnhub.io/api/news?id=c3295029580c63fd777d9d5124b1a034dafef94d7ba51a38fd6265a469c4193c,2024-11-28
company,1732794000,Janus Henderson Forty Fund Q3 2024 Commentary,131687381,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/695477748/image_695477748.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,The Janus Henderson Forty Fund returned 5.23% and the Russell 1000Â® Growth Index returned 3.19% for Q3 2024. Click here to read the full commentary. ,https://finnhub.io/api/news?id=76fdf961d575a4ee1b622b8fbf13422d035e2baaccc3f305144d523ed600f266,2024-11-28
company,1732791646,5 things to look for that can help you find a future Amazon or Apple,131689266,https://s.yimg.com/ny/api/res/1.2/SC1JSdMb9aSD6.GTSG7H_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/financial_post_articles_610/9e9364bb05cb495792c4844be7baa75a,AAPL,Yahoo,Peter Hodson: Companies that compound high returns on top of high returns get there through certain strategies or characteristics,https://finnhub.io/api/news?id=ed1b36d09ab2a237a7c007120ce046819ab161777758c0c90b5c95a764516532,2024-11-28
company,1732788564,RBA’s Bullock Says Inflation Too High to Consider Rate Cuts,131696575,https://media.zenfs.com/en/bloomberg_markets_842/6616c191a5b2fe94c2fef52ade1e7a70,AAPL,Yahoo,"(Bloomberg) -- Australia’s core inflation is “too high” to consider interest-rate cuts in the near term, Reserve Bank Governor Michele Bullock said, reiterating that there’s still some way to go before prices return sustainably to target.Most Read from BloombergIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Italy’s Motor City, Car-Free Options Are GrowingNew York City’s ‘Living Breakwaters’ Brace for Stormier Seas“The word ‘sustainably’ is important because it recognizes that we",https://finnhub.io/api/news?id=9e05c67fbb81b48a5507bfdd42756bb618b1711e4ef1b5bf49ce4460011d6983,2024-11-28
company,1732787580,Janus Henderson Global Technology And Innovation Fund Q3 2024 Commentary,131685759,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1961324209/image_1961324209.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Janus Henderson Global Technology And Innovation Fund returned 0.53% and the S&P 500Â® Index returned 5.89%. Read more here.,https://finnhub.io/api/news?id=9c2631241cd3bd056afa276c00d18dedb4b42da57214b794685695ea17e3a7e6,2024-11-28
company,1732787340,"Tech, Media & Telecom Roundup: Market Talk",131684191,,AAPL,Yahoo,"Find insight on Inari Amertron, UBS Global Wealth Management’s investment advice and more in the latest Market Talks covering technology, media and telecoms.",https://finnhub.io/api/news?id=62aacbf5749a94ba3f1435df9ee34c1f9e0a56647a24e4902c8898e51a7fc7f7,2024-11-28
company,1732784700,Janus Henderson Concentrated Growth Managed Account Q3 2024 Commentary,131684895,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1357662559/image_1357662559.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The Janus Henderson Concentrated Growth Managed Account Portfolio returned 4.87% 
(gross) for Q3 2024. Click here to read the full commentary. ",https://finnhub.io/api/news?id=8850d4c13507d94fb162193ca20fc2d146b48a64b92968a47914d40e5d42996f,2024-11-28
company,1732783800,Janus Henderson Concentrated All Cap Growth Managed Account Q3 2024 Commentary,131684778,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1922505318/image_1922505318.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The Janus Henderson Concentrated All Cap Growth Managed Account Portfolio returned 5.07% 
(gross) for Q3 2024. Click here to read the full commentary. ",https://finnhub.io/api/news?id=6a2d7d4e15b034954e7abb2f8586651082fbedb0bf73c8eb6c9886f92c1e4ee1,2024-11-28
company,1732779804,Indonesia wrangles with Apple and suppliers brace for tariffs,131689268,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Hello from California, this is Yifan, your #techAsia host this week. Happy Thanksgiving to those who celebrate. In many American households,...",https://finnhub.io/api/news?id=03a23b819aa53e85484289a08d434db7e6434ba2d1551f6faff332b6a6c3cc32,2024-11-28
company,1732743068,China's state media praise some U.S. firms amid fears of a new trade war,131675697,,AAPL,Finnhub,China's state media have praised some U.S. firms for strong collaboration - commentary that comes amid fears of a trade war and is reminiscent of how tensions with the U.S. were covered by Chinese...,https://finnhub.io/api/news?id=9b7c78767234aa2b74c06d31388505744976ac34967af8f0924eb44c2c35cc15,2024-11-27
company,1732739385,Google Seeks to Undo Epic Games Antitrust Win Over App Store,131673127,https://s.yimg.com/ny/api/res/1.2/DJXeUEFrOoLW0PTwxqzXqA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/996413367a8d5d64e8f4bf57d0f0c5a4,AAPL,Yahoo,"(Bloomberg) -- Alphabet Inc.’s Google is asking a federal appeals court to throw out a ruling in an antitrust case brought by Fortnite-maker Epic Games that would force the search giant to overhaul its Play mobile app store. Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Italy’s Motor City, Car-Free Options Are GrowingIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the Fiel",https://finnhub.io/api/news?id=a6412fe2cd48c576d244737be0aae0740436f731df90463d90bf1c1590c6cb2f,2024-11-27
company,1732738047,How Apple Maintains Its Market Edge,131674813,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/459227313/image_459227313.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Read my analysis of Apple's latest financial report, highlighting strong Services revenue growth and gross margins, amid uneven revenue growth globally.",https://finnhub.io/api/news?id=cf86e1eca4929723c3deb8c80b2992d7989656eb1aa1b87c557fe6ea351017ee,2024-11-27
company,1732737969,"Black Friday tech tips for shopping for video games, headphones, TVs, and more",131672011,https://s.yimg.com/ny/api/res/1.2/lYjsAWxSVhX0gqXmXsA_Bw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/0ea27990-ac43-11ef-af97-41fa04bbf6d8,AAPL,Yahoo,These are the top tips for scoring the best deals on tech this Black Friday,https://finnhub.io/api/news?id=6448ec11a3d906179c360174ea30716d6c1c951a7ba5730dbb2069d31f61cb2d,2024-11-27
company,1732733340,"Apple Watch, iPad Top Gift List; iPhones Unlikely Presents: Survey",131671271,https://media.zenfs.com/en/us.finance.gurufocus/f6d5f9d51b104961cf24aa8d5b100889,AAPL,Yahoo,Survey by Consumer Intelligence Research Partners shows Apple devices are not popular holiday gifts,https://finnhub.io/api/news?id=7914855580984aca86dc6cfe6022688df2fcbc3aa18b90e9110ec735d955754d,2024-11-27
company,1732733100,Black Friday shopping: Where to find the best tech deals,131671133,https://s.yimg.com/ny/api/res/1.2/e2WyprlemDkCYp8IC7jZYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2021-08/94899070-f5f8-11eb-a7ff-40fa4fa34aa2,AAPL,Yahoo,"As Black Friday and Cyber Monday draw near, retailers across various industries are gearing up with compelling deals and promotions designed to attract consumer attention. Yahoo Finance Tech Editor Dan Howley details the most attractive consumer tech and electronic offerings for the holiday shopping season, particularly in the gaming, TV, and PC categories. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",https://finnhub.io/api/news?id=e43bb20934796cb1528cdd543b5ebb5bb93b1e5d63d40574c9d515690ec67b90,2024-11-27
company,1732731376,QQQ: Nvidia's Huang Warns About AI -- This Could Burst The Bubble,131674056,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2174947979/image_2174947979.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Investors should sell the tech-heavy Invesco QQQ Trust ETF in response to Huang's warning. Click here to read an analysis of QQQ ETF here.,https://finnhub.io/api/news?id=43d49c00c0e5c9bfb4e7476bb0437de8169f4044d36f6f2112ab28ad9ddc4b9b,2024-11-27
company,1732731206,"Apple's iOS Expected to Outpace Android Growth in 2025, IDC Says",131671274,https://media.zenfs.com/en/us.finance.gurufocus/f6d5f9d51b104961cf24aa8d5b100889,AAPL,Yahoo,Apple and competitors are expected to ship 1.24 billion units worldwide in 2024,https://finnhub.io/api/news?id=264a6ae782bf17c77af25d266148cb2ca4ed394c1ec31c4e23839b38af2df31b,2024-11-27
company,1732728720,Apple iPhone Growth Lags Behind Competitors. AI Isn’t Helping Yet.,131671276,,AAPL,Yahoo,"According to a report from market tracker IDC, the smartphone market is expected to ship 6.2% more phones in 2024.",https://finnhub.io/api/news?id=72988945d74a56afa4a5dd272a81edf97e1236cd434f47856ae371fa1c5248db,2024-11-27
