Date,Open,High,Low,Close,Volume,ticker
2023-06-26,323.5686950683594,330.9636863652113,323.46036369114256,328.6102961275597,21520600,MSFT
2023-06-27,329.447265625,331.0030603602188,324.2579375730142,326.77873793533746,24354100,MSFT
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500,MSFT
2023-06-29,329.9198303222656,330.96359760301345,327.52704476641753,329.58503987846956,16997000,MSFT
2023-06-30,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26832800,MSFT
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700,MSFT
2023-07-05,332.9724426269531,336.4188527119141,329.60482445782264,329.95929792812643,18172400,MSFT
2023-07-06,336.0446472167969,337.73831270755437,330.3630051592924,332.13543251111116,28161200,MSFT
2023-07-07,332.0566101074219,336.55664312667625,331.8399774661143,334.12446167439316,21214800,MSFT
2023-07-10,326.74920654296875,330.09717183988954,322.57413647427785,329.47681321075055,32791400,MSFT
2023-07-11,327.37939453125,327.7634074291619,321.9931471069892,325.99098010741216,26698200,MSFT
2023-07-12,332.0369567871094,336.4188023518634,330.53038466322164,331.4461377080676,29995300,MSFT
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200,MSFT
2023-07-14,339.953857421875,346.0490818076083,339.0381043039025,342.2678814702268,28352700,MSFT
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900,MSFT
2023-07-18,353.9856262207031,361.16401313001876,336.93084583021295,340.5347789596811,64738600,MSFT
2023-07-19,349.6432189941406,356.9102257559928,347.04365668560916,356.2111052558254,39732900,MSFT
2023-07-20,341.5588684082031,352.488915911332,340.0818357740048,348.15629286107804,33778400,MSFT
2023-07-21,338.5063781738281,344.9363933202969,334.6267028122205,343.80400747725736,69405400,MSFT
2023-07-24,339.8258056640625,341.60811934772215,337.0686901125497,340.5544955279168,26678100,MSFT
2023-07-25,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700,MSFT
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700,MSFT
2023-07-27,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300,MSFT
2023-07-28,333.1889953613281,334.80389869488613,328.0686339226428,328.5609781023416,28484900,MSFT
2023-07-31,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000,MSFT
2023-08-01,331.1900939941406,333.3564205017468,328.5905322353185,330.0577083402896,18311900,MSFT
2023-08-02,322.4854431152344,328.5215876676995,321.36288394253444,328.5215876676995,27761300,MSFT
2023-08-03,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700,MSFT
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23741500,MSFT
2023-08-07,325.05548095703125,326.0401693802271,322.5051415469907,323.3421327167684,17741500,MSFT
2023-08-08,321.0576477050781,323.716318462382,318.0543600406065,321.95371777438714,22327600,MSFT
2023-08-09,317.2962341308594,322.1014894948909,316.1342786870013,321.4713043858019,22373300,MSFT
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700,MSFT
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24355500,MSFT
2023-08-14,319.0784912109375,319.0981741641378,315.17910285494025,316.46907252216096,18836100,MSFT
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300,MSFT
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900,MSFT
2023-08-17,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200,MSFT
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24755000,MSFT
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000,MSFT
2023-08-22,318.1949157714844,321.7670303653258,317.2081424532329,321.1947150908699,16084600,MSFT
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400,MSFT
2023-08-24,315.7378234863281,328.57575251487145,315.72794611782484,328.4474671800425,23281400,MSFT
2023-08-25,318.7080993652344,321.0565948778992,314.58336346226065,317.218061820943,21684100,MSFT
2023-08-28,319.4185485839844,321.83612524691614,317.46472649074093,321.3526159371164,14808500,MSFT
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600,MSFT
2023-08-30,324.44122314453125,325.4477211359216,322.13217708385923,324.32281515894806,15222100,MSFT
2023-08-31,323.4247741699219,326.5331035397422,322.4577256512088,324.84572990136996,26411000,MSFT
2023-09-01,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14942000,MSFT
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900,MSFT
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800,MSFT
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000,MSFT
2023-09-08,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100,MSFT
2023-09-11,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300,MSFT
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500,MSFT
2023-09-13,331.614990234375,332.3945494732388,326.7896850758268,326.92781766085665,16544400,MSFT
2023-09-14,334.22015380859375,336.3515577961035,332.11832170381217,334.6641837585193,20267000,MSFT
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37679800,MSFT
2023-09-18,324.70758056640625,326.02985301542014,322.04328093184256,323.46423672175285,16834200,MSFT
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900,MSFT
2023-09-20,316.5272216796875,325.2305683428645,316.2706811307051,325.1516397386993,21436500,MSFT
2023-09-21,315.3036804199219,321.04670841856864,310.8335984468154,315.03726246226876,35560400,MSFT
2023-09-22,312.8170471191406,317.19832345154833,311.96840633060816,317.0700380905197,21447900,MSFT
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000,MSFT
2023-09-26,308.0114440917969,311.70196673842554,305.91945932011913,310.9618867351327,26297600,MSFT
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100,MSFT
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600,MSFT
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24147300,MSFT
2023-10-02,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000,MSFT
2023-10-03,309.2449035644531,317.13909008245986,307.09371485170817,316.5864693213822,21033500,MSFT
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100,MSFT
2023-10-05,315.13592529296875,315.74775007089806,310.73492454627984,314.869507327209,16965600,MSFT
2023-10-06,322.93145751953125,324.8359228657201,312.1163998758835,312.363093214424,25673600,MSFT
2023-10-09,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200,MSFT
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100,MSFT
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200,MSFT
2023-10-12,326.7799072265625,329.21723891162435,324.37217754115983,326.1977144906407,19313100,MSFT
2023-10-13,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400,MSFT
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000,MSFT
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500,MSFT
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600,MSFT
2023-10-19,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100,MSFT
2023-10-20,322.3492736816406,327.52983393285876,321.1454089520383,327.33246721104837,25027700,MSFT
2023-10-23,324.9642028808594,328.3291035769389,320.0994175521123,321.16511950696747,24374700,MSFT
2023-10-24,326.158203125,327.4508738398732,323.2669643574704,326.91800778434316,31153600,MSFT
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800,MSFT
2023-10-26,323.55316162109375,337.11141921470045,322.61571479614804,336.0358397657256,37828500,MSFT
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500,MSFT
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100,MSFT
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300,MSFT
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800,MSFT
2023-11-02,343.7128601074219,344.2160939793093,340.2097970582298,342.64712815086057,24348100,MSFT
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23637700,MSFT
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300,MSFT
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900,MSFT
2023-11-08,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800,MSFT
2023-11-09,355.9192810058594,359.9650577521111,355.59362893748545,357.5079716401421,24847300,MSFT
2023-11-10,364.780517578125,365.2048228913201,356.2942607445592,356.7086886877949,28042100,MSFT
2023-11-13,361.8300476074219,363.5963803497688,361.0603655929023,363.3496870103211,19986500,MSFT
2023-11-14,365.37255859375,367.03036071346725,362.491197266639,366.1027913524832,27683900,MSFT
2023-11-15,365.5209045410156,368.9420616823199,362.98960975360205,367.1128197102885,26860100,MSFT
2023-11-16,371.9479064941406,372.12587894423325,366.0251173322835,366.7963614577358,27182300,MSFT
2023-11-17,365.6988220214844,370.16807882984364,362.8808042910264,369.4165993883749,40157000,MSFT
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100,MSFT
2023-11-21,368.8826599121094,371.9972981956212,366.95453469252925,371.45348347986686,28423100,MSFT
2023-11-22,373.6090393066406,375.52726727191356,370.7613594334498,373.75734968023374,23345300,MSFT
2023-11-24,373.1938171386719,373.7277647689017,370.92954122586116,373.09493347750976,10176600,MSFT
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200,MSFT
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100,MSFT
2023-11-29,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400,MSFT
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400,MSFT
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33040500,MSFT
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300,MSFT
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000,MSFT
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100,MSFT
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900,MSFT
2023-12-08,370.02972412109375,370.2571233325587,364.0970669863145,365.05618109677266,20154400,MSFT
2023-12-11,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800,MSFT
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300,MSFT
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500,MSFT
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500,MSFT
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78502300,MSFT
2023-12-18,368.4674377441406,368.8135154424353,364.5419950993195,365.3033720705786,21802900,MSFT
2023-12-19,369.0705871582031,369.0705871582031,365.68895952374146,367.3204340997758,20603700,MSFT
2023-12-20,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700,MSFT
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000,MSFT
2023-12-22,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17107500,MSFT
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100,MSFT
2023-12-27,369.8714904785156,370.8503691813732,368.6256229112042,369.4957507248787,14905400,MSFT
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000,MSFT
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18730800,MSFT
2024-01-02,366.7073974609375,371.68094017367383,362.65340930447013,369.6638284252025,25258600,MSFT
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,MSFT
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500,MSFT
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,21004600,MSFT
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000,MSFT
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000,MSFT
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200,MSFT
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800,MSFT
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21661200,MSFT
2024-01-16,385.8896179199219,389.607425521524,383.2693674241333,389.2415832112696,27202300,MSFT
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100,MSFT
2024-01-18,389.44927978515625,389.56792810197584,385.7413690092673,387.3234169753243,23392100,MSFT
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29331100,MSFT
2024-01-22,392.0596008300781,396.12345590728927,389.1723614900859,395.5301842429018,27016900,MSFT
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900,MSFT
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000,MSFT
2024-01-25,400.3257751464844,402.44177048645173,398.0120426913666,399.7819603610059,21021200,MSFT
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300,MSFT
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200,MSFT
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600,MSFT
2024-01-31,393.1175842285156,410.65849256823645,392.7517419035558,402.39230877230926,47871100,MSFT
2024-02-01,399.248046875,403.42068358377554,397.2902591651768,397.3199212437322,30657700,MSFT
2024-02-02,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28256700,MSFT
2024-02-05,401.0970458984375,406.5452122317709,399.4556738410708,405.2993446059863,25352300,MSFT
2024-02-06,400.93878173828125,403.39095714951947,398.38775286433196,401.32441887303327,18382600,MSFT
2024-02-07,409.4027099609375,409.649903972549,402.8273552870818,402.8669147779537,22340500,MSFT
2024-02-08,409.46209716796875,410.8958347261349,407.8998440510151,409.40277301004994,21225300,MSFT
2024-02-09,415.8298034667969,416.09679234296146,410.43109406340193,410.5893018705596,22032800,MSFT
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900,MSFT
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900,MSFT
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200,MSFT
2024-02-15,402.740234375,405.2860956459485,400.4915726451575,404.30540669126674,21825500,MSFT
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22296500,MSFT
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900,MSFT
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18518900,MSFT
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900,MSFT
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900,MSFT
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500,MSFT
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800,MSFT
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100,MSFT
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300,MSFT
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17823400,MSFT
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000,MSFT
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200,MSFT
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100,MSFT
2024-03-07,405.2959899902344,405.92996122894976,398.46079390642615,402.3043446808418,18718500,MSFT
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,18002200,MSFT
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800,MSFT
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000,MSFT
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900,MSFT
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300,MSFT
2024-03-15,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45079900,MSFT
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000,MSFT
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900,MSFT
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100,MSFT
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200,MSFT
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17648500,MSFT
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500,MSFT
2024-03-26,417.6884460449219,421.98766661282076,417.39127674125456,421.6112320076055,16725600,MSFT
2024-03-27,417.47052001953125,420.4621654792554,415.0732736405377,420.45224975865324,16705000,MSFT
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200,MSFT
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000,MSFT
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000,MSFT
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300,MSFT
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900,MSFT
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16554800,MSFT
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400,MSFT
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12496900,MSFT
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600,MSFT
2024-04-11,423.9093933105469,425.33586626582,418.3917187704176,421.81923224312044,17966400,MSFT
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19253800,MSFT
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500,MSFT
2024-04-16,410.684814453125,414.46893102886065,409.8428247838056,410.67492896476267,16765600,MSFT
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500,MSFT
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900,MSFT
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30565800,MSFT
2024-04-22,397.1928405761719,399.0650979159109,392.0317987028659,396.3211036284112,20286900,MSFT
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500,MSFT
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300,MSFT
2024-04-25,395.2908935546875,396.13291356518926,384.3843265310709,390.327954514582,40586500,MSFT
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700,MSFT
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100,MSFT
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400,MSFT
2024-05-01,391.2293395996094,397.94563683086795,386.64283597513935,388.9212142092202,23562500,MSFT
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400,MSFT
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700,MSFT
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600,MSFT
2024-05-07,405.49407958984375,410.77401898833904,405.2464284421319,410.76410326855756,20018200,MSFT
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300,MSFT
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700,MSFT
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300,MSFT
2024-05-13,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200,MSFT
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300,MSFT
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500,MSFT
2024-05-16,417.78680419921875,422.1831206804055,417.1516895148504,418.5906387303572,17530100,MSFT
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200,MSFT
2024-05-20,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100,MSFT
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300,MSFT
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700,MSFT
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700,MSFT
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11855300,MSFT
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000,MSFT
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100,MSFT
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28394500,MSFT
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300,MSFT
2024-06-03,410.3736572265625,413.2615196687407,405.8086812773789,412.3683735171778,17484700,MSFT
2024-06-04,412.9042663574219,413.2714463024523,406.5628712460692,409.2919473930987,14348900,MSFT
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000,MSFT
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300,MSFT
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,MSFT
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,13982900,MSFT
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100,MSFT
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200,MSFT
2024-06-13,438.22015380859375,440.0164099933339,436.02697743101913,437.4957275143316,15960600,MSFT
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,MSFT
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000,MSFT
2024-06-18,442.9439392089844,446.71504440535955,441.50498996272177,446.2882931198359,17112500,MSFT
2024-06-20,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400,MSFT
2024-06-21,446.3578186035156,447.15171963768364,443.11270951249037,443.9760852156284,34187100,MSFT
2024-06-24,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700,MSFT
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400,MSFT
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000,MSFT
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300,MSFT
2024-06-28,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300,MSFT
2024-07-01,453.25494384765625,453.8900586076205,442.2691635673188,445.2463378252715,17662800,MSFT
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800,MSFT
2024-07-03,457.2641296386719,457.5122274643449,454.39613452228906,454.70377340329327,9932800,MSFT
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300,MSFT
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300,MSFT
2024-07-09,456.04351806640625,463.7742246843102,454.5152269456782,463.4467488725584,17207200,MSFT
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100,MSFT
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200,MSFT
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300,MSFT
2024-07-15,450.5060119628906,453.7809219031339,447.99526281806254,449.851029974842,14429400,MSFT
2024-07-16,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700,MSFT
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000,MSFT
2024-07-18,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800,MSFT
2024-07-19,433.7841491699219,437.7835152065242,428.7130441339308,429.80468062745877,20940400,MSFT
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800,MSFT
2024-07-23,441.46533203125,444.9784061601368,439.7286470352855,440.52254806214466,13107100,MSFT
2024-07-24,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800,MSFT
2024-07-25,415.2165832519531,426.5298399054952,414.3333705957519,425.5374484396514,29943800,MSFT
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800,MSFT
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800,MSFT
2024-07-30,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600,MSFT
2024-07-31,415.1669616699219,418.57085701348217,409.07366373993483,417.30059719182844,42891400,MSFT
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400,MSFT
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900,MSFT
2024-08-05,392.1434326171875,397.9886321568055,382.6462402085907,386.20895177644206,40709200,MSFT
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500,MSFT
2024-08-07,395.3984680175781,406.95982088699543,394.44578082628846,405.53080524275083,20650900,MSFT
2024-08-08,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000,MSFT
2024-08-09,402.9306945800781,404.94524765694956,399.1993239800676,400.9558456341133,19276700,MSFT
2024-08-12,403.7147521972656,405.64992758545134,401.1642989727411,403.9628500529108,16762900,MSFT
2024-08-13,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300,MSFT
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000,MSFT
2024-08-15,418.57965087890625,418.65917193819183,415.2292687595661,417.3567984201095,20752100,MSFT
2024-08-16,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600,MSFT
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000,MSFT
2024-08-20,422.3276672363281,423.3814956474892,419.18608502114756,419.2457333961214,16387600,MSFT
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300,MSFT
2024-08-22,413.13153076171875,424.30613578026436,412.1969990352219,421.8902550651885,19361900,MSFT
