Date,Open,High,Low,Close,Volume,ticker
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,AAPL
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,AAPL
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL
2023-06-29,187.49781799316406,187.97253192474128,186.85499696012553,186.99345141756788,46347300,AAPL
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,AAPL
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,AAPL
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,AAPL
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,AAPL
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,AAPL
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,AAPL
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,AAPL
2023-07-12,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,60750200,AAPL
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,AAPL
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,AAPL
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,AAPL
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,AAPL
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,AAPL
2023-07-20,190.99876403808594,194.30190263022718,190.37571142630682,192.93712646743649,59581200,AAPL
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,AAPL
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800,AAPL
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,AAPL
2023-07-26,192.3535919189453,193.48101082580538,191.1866210725465,191.53274958731205,47471900,AAPL
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200,AAPL
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,AAPL
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,AAPL
2023-08-01,193.45138549804688,194.55902113270218,193.12502533632087,194.07443808774235,35175100,AAPL
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,AAPL
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,AAPL
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,AAPL
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,AAPL
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,AAPL
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,AAPL
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900,AAPL
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,AAPL
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,AAPL
2023-08-16,174.85731506347656,176.80819257225144,174.787986795708,175.41188076249705,46964900,AAPL
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,AAPL
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,AAPL
2023-08-21,174.13438415527344,174.4215796763237,172.05476279441143,173.37186387834834,46311900,AAPL
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,AAPL
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,AAPL
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,AAPL
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,AAPL
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700,AAPL
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,AAPL
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,AAPL
2023-08-31,186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,60794500,AAPL
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,AAPL
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,AAPL
2023-09-06,181.13577270507812,187.01815699545173,179.70973831822653,186.57250991647675,81755800,AAPL
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,AAPL
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,AAPL
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,AAPL
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,AAPL
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,AAPL
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,AAPL
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,AAPL
2023-09-19,177.33302307128906,177.88758863735939,175.41183870970377,175.79805509398693,51826900,AAPL
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,AAPL
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,AAPL
2023-09-22,173.09457397460938,175.3623700081762,172.36176146082417,172.97574278011072,56725400,AAPL
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,AAPL
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,AAPL
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,AAPL
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,AAPL
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,AAPL
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900,AAPL
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,AAPL
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,AAPL
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,43698000,AAPL
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,AAPL
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,AAPL
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL
2023-10-16,176.9864044189453,177.34291299761338,174.79783492835955,175.03551235106417,52517000,AAPL
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,AAPL
2023-10-18,174.13438415527344,175.8575119492293,173.41146923774392,173.87691154224726,54764400,AAPL
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900,AAPL
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,AAPL
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,AAPL
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600,AAPL
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000,AAPL
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,AAPL
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,AAPL
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,AAPL
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,AAPL
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,AAPL
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,AAPL
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,AAPL
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000,AAPL
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,AAPL
2023-11-09,180.640625,182.33402952271553,180.04643896103886,181.18529301725127,53763500,AAPL
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,AAPL
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,AAPL
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,AAPL
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,AAPL
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,AAPL
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,AAPL
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,AAPL
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,AAPL
2023-11-22,189.70387268066406,191.31026728301677,189.22790671157534,189.88236937575067,39617700,AAPL
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,AAPL
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,AAPL
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200,AAPL
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,AAPL
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,AAPL
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,AAPL
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,AAPL
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700,AAPL
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,AAPL
2023-12-11,191.55816650390625,191.86557663509012,189.81294788102187,191.4887620508994,60943700,AAPL
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,AAPL
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,AAPL
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,AAPL
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,AAPL
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,AAPL
2023-12-19,195.28662109375,195.29653169314724,194.2454331909677,194.51317068155427,40714100,AAPL
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,AAPL
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,AAPL
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,AAPL
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,AAPL
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,AAPL
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,AAPL
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,AAPL
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,AAPL
2024-01-03,182.70318603515625,184.3195067154423,181.8900628291485,182.67343910134508,58414500,AAPL
2024-01-04,180.38284301757812,181.55292948513,179.36149122617633,180.6208184994182,71983600,AAPL
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700,AAPL
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,AAPL
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,AAPL
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,AAPL
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400,AAPL
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,AAPL
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000,AAPL
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,AAPL
2024-01-18,187.04641723632812,187.55213023449687,184.2699207854721,184.52773258500528,78005800,AAPL
2024-01-19,189.9517822265625,190.33850743054634,187.23479519933252,187.74050811817725,68903000,AAPL
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,AAPL
2024-01-23,193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600,AAPL
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,AAPL
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,AAPL
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,AAPL
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846193,47145600,AAPL
2024-01-30,186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400,AAPL
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,AAPL
2024-02-01,185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400,AAPL
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,AAPL
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,AAPL
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,AAPL
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000,AAPL
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,AAPL
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,AAPL
2024-02-12,185.81564331054688,187.32481018702742,185.45820944901192,187.07659264846137,41781900,AAPL
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,AAPL
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,AAPL
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500,AAPL
2024-02-16,181.01011657714844,183.53201471208476,180.3746804207065,182.11220281800786,49752500,AAPL
2024-02-20,180.26547241210938,181.12926445278407,178.7165976564194,180.49382826711656,53665600,AAPL
2024-02-21,181.0200958251953,181.58602394146726,179.37192771465521,180.64280031434973,41371400,AAPL
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,AAPL
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,AAPL
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,AAPL
2024-02-27,181.3278350830078,182.6086305908225,178.27971721132093,179.80874534467284,54318900,AAPL
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900,AAPL
2024-02-29,179.4612579345703,181.26828866128915,178.2499552858893,179.97755459220346,136682600,AAPL
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,AAPL
2024-03-04,173.85153198242188,175.63868574855184,172.55085963930404,174.89403329600003,81510100,AAPL
2024-03-05,168.9070587158203,170.8133675141066,168.4106236594959,169.54249498191575,95132400,AAPL
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,AAPL
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,AAPL
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,AAPL
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,AAPL
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400,AAPL
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,AAPL
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,AAPL
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,AAPL
2024-03-18,172.4813690185547,176.44292557517804,172.28279805844676,174.3181844870376,75604200,AAPL
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,AAPL
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,AAPL
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,AAPL
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,AAPL
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300,AAPL
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,AAPL
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,AAPL
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,AAPL
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500,AAPL
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,AAPL
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,AAPL
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,AAPL
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,AAPL
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,AAPL
2024-04-09,168.4602508544922,168.86733118994096,167.14967033425899,167.49716574379335,42373800,AAPL
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300,AAPL
2024-04-11,173.7919921875,174.20901100120696,166.96105555101482,167.1397649140348,91070300,AAPL
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,AAPL
2024-04-15,171.45870971679688,175.37061964403054,171.27006200710903,174.10967059769038,73531800,AAPL
2024-04-16,168.1723175048828,172.5210775974863,167.0702312509368,170.52541444574328,73711200,AAPL
2024-04-17,166.80215454101562,169.43325389490929,166.80215454101562,168.4006757947001,50901200,AAPL
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,AAPL
2024-04-19,163.82357788085938,165.21359005742565,162.91013914340203,165.02495745131748,68149400,AAPL
2024-04-22,164.6575469970703,166.0674204920171,163.5951840406637,164.33983649468445,48116400,AAPL
2024-04-23,165.70999145507812,165.85893104014463,163.74411316214608,164.1710551260113,49537800,AAPL
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,AAPL
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,AAPL
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,AAPL
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,AAPL
2024-04-30,169.11557006835938,173.7423484830038,168.78792110938284,172.0941804408779,65934800,AAPL
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,AAPL
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,AAPL
2024-05-03,182.07252502441406,185.66670996286234,181.35765733555206,185.31919936550048,163224100,AAPL
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700,AAPL
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,AAPL
2024-05-08,181.4370574951172,181.76470639188162,180.15624679412957,181.54627379403868,45057100,AAPL
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000,AAPL
2024-05-10,181.99136352539062,184.01955884653998,181.07668601424152,183.83065525294157,50759500,AAPL
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800,AAPL
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,AAPL
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,AAPL
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,AAPL
2024-05-17,188.77194213867188,189.7065083736888,188.0859301078384,188.4140234778259,41282900,AAPL
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,AAPL
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,AAPL
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,AAPL
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,AAPL
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000,AAPL
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,AAPL
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,AAPL
2024-05-30,190.18373107910156,191.06858345257766,189.52755949973073,189.6567973718936,49889100,AAPL
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300,AAPL
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,AAPL
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,AAPL
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,AAPL
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,AAPL
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,AAPL
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,AAPL
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,AAPL
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,AAPL
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,AAPL
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,AAPL
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,AAPL
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,AAPL
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,AAPL
2024-06-21,206.29005432128906,210.66460227969185,205.91224707350656,209.17327704334386,241805100,AAPL
2024-06-24,206.93629455566406,211.4699209644532,205.39525540402906,206.51872529912245,80727000,AAPL
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,AAPL
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,AAPL
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,AAPL
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,AAPL
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,AAPL
2024-07-02,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200,AAPL
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,AAPL
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,AAPL
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,AAPL
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,AAPL
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,AAPL
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,AAPL
2024-07-12,229.20669555664062,231.294556551059,227.3574520151832,227.59606946814418,53046500,AAPL
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,AAPL
2024-07-17,227.5563507080078,230.12143192510834,225.32929956891294,228.12304640695322,57345900,AAPL
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,AAPL
2024-07-19,223.0127716064453,225.48837694008958,221.98872949944,223.5198318918375,49151500,AAPL
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800,AAPL
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,AAPL
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,AAPL
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200,AAPL
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,AAPL
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,AAPL
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,AAPL
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,AAPL
2024-08-01,217.09718322753906,223.1817852498598,215.76493634313655,223.07242079394348,62501000,AAPL
2024-08-02,218.5885009765625,224.29531073215608,216.45094097639597,217.88260039056834,105568600,AAPL
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,AAPL
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,AAPL
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,AAPL
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,AAPL
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,AAPL
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,AAPL
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,AAPL
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,AAPL
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000,AAPL
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,AAPL
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,AAPL
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,AAPL
