Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2024-08-21,225.3512115478516,226.9238941294544,224.00747444255487,225.4706659840429,34765500,AAPL,217.7162257246955,190.99749515418745,220.3219768328663,218.4091609329603,59.25981100752954,1.9128158999060076,0.6536355788026039,1.2591803211034036,231.19880678262666,216.71354277084455,202.22827875906245
2024-08-22,223.4898681640625,227.28221598709212,222.86278176595104,226.7347608131935,43695300,AAPL,218.4003195492765,191.2684194762502,221.30855898368588,219.02587203519982,60.5432445018451,2.2826869484860595,0.9794458527392951,1.3032410957467644,232.29667524576615,217.16708819745335,202.03750114914055
2024-08-23,225.78916931152344,227.16278137803025,223.29080225181497,224.61464290366072,38677300,AAPL,218.769197987602,191.51814706919427,221.81718727906664,219.43985506249322,57.283774421697125,2.3773322165734214,1.2590231255061204,1.118309091067301,233.0008079855115,217.5260609028008,202.0513138200901
2024-08-26,226.12759399414065,226.22713682494347,222.85284141893555,225.7095414433551,30602200,AAPL,219.01342650712957,191.75948505521797,222.41601099664948,219.90427627589042,58.52559823435096,2.5117347207590512,1.5095654445567066,1.0021692762023446,233.87549376408032,218.0262740501868,202.17705433629328
2024-08-27,226.97366333007807,227.7898720189865,223.8482098014285,224.9530683997657,35934600,AAPL,219.2602226941174,191.98134426392593,222.80632752020583,220.27826087765897,57.286449934140705,2.528066642546861,1.7132656841547376,0.8148009583921234,234.51154383510317,218.37780916478374,202.24407449446431
2024-08-28,225.4407958984375,228.7951795929336,224.6345354462772,226.86416416696267,38052200,AAPL,219.554785416942,192.2097386196745,223.43061008124533,220.76610556575554,59.6129001786401,2.6645045154897957,1.9035134504217495,0.7609910650680463,235.25441323742277,218.71304956346233,202.1716858895019
2024-08-29,228.7254943847656,231.84099956412555,227.819721489883,229.03407107214645,51906300,AAPL,219.8088346816408,192.4427813684276,224.29268100292245,221.37854745511783,62.134712125049646,2.9141335478046244,2.1056374698983245,0.8084960779063,236.06296989460898,219.01113207737248,201.95929426013598
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,AAPL,220.13745208850222,192.66709967619562,225.0359074628984,221.9522589764251,62.23953867014218,3.083648486473294,2.3012396732133187,0.7824088132599751,237.17146472027096,219.57318470748237,201.97490469469378
2024-09-03,221.73802185058597,227.93915711237167,220.1454277780532,227.49124477575396,50190600,AAPL,220.5038114431504,192.87393479453888,225.41365166487617,222.36255422081985,59.0324294356453,3.0510974440563245,2.45121122738192,0.5998862166744043,235.8796397723223,221.05081674545568,206.22199371858906
2024-09-04,219.8269195556641,220.75260404502964,216.47252073588623,220.6331648046219,43840200,AAPL,220.7861002332604,193.0457357943559,224.678192147914,222.2344513011015,47.87186434344163,2.4437408468124886,2.4497171512680342,-0.005976304455545645,234.51881865892827,221.87684030124169,209.2348619435551
2024-09-05,221.34983825683597,224.43546851590304,220.49382156548631,220.60331260233696,36615400,AAPL,221.0393579879484,193.2088597772134,224.0512876024406,222.11362621230413,47.829475685922596,1.9376613901364692,2.3473059990417213,-0.4096446089052521,232.89841702958586,222.62183387634633,212.3452507231068
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.9125480449781,48423000,AAPL,221.29207206271997,193.3801585179882,223.87609690129253,222.172805607317,51.41342707314128,1.703291293975525,2.218503058028482,-0.5152117640529572,232.19130813826828,223.17358478232018,214.15586142637207
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441252,67180000,AAPL,221.41904531002237,193.53766477547524,223.24855322792638,221.99682467525002,46.7475049934964,1.2517285526763544,2.025148156958057,-0.7734196042817025,230.86850699350458,223.61976872975555,216.37103046600652
2024-09-10,219.09034729003903,220.45399594379384,215.72600018375596,217.905857501112,51591000,AAPL,221.48671962781776,193.678178685765,222.4266000391857,221.6937900697583,44.129402075546885,0.7328099694273931,1.7666805194519242,-1.033870550024531,230.42273623564787,223.76160759536597,217.10047895508407
2024-09-11,221.6285400390625,222.05654079085224,216.8806326219321,220.43410202901995,44587100,AAPL,221.67813323562487,193.8309373490314,222.12006188377558,221.60047984451842,48.298094555386015,0.5195820392571591,1.5172608234129712,-0.9976787841558121,230.19827616888406,223.88354072195156,217.56880527501906
2024-09-12,221.73802185058597,222.5144072842174,218.8016907682,221.46926837337423,37455600,AAPL,221.8095194834823,193.99194573691577,222.0199398052523,221.5907604762855,49.944893868890716,0.42917932896679645,1.2996445245237365,-0.87046519555694,230.08252033098327,223.97959315126906,217.87666597155484
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,AAPL,221.88585146961606,194.16303938388285,222.10060796667378,221.66139176356003,51.666643268499186,0.43921620311374454,1.1275588602417381,-0.6883426571279936,230.06170432911145,223.928829976193,217.79595562327452
2024-09-16,215.3179168701172,216.21374159471785,212.9290256243428,215.5368837592455,59357400,AAPL,221.7892263044393,194.29979003234286,221.09080424245406,221.20772450398118,41.61757966849921,-0.11692026152712742,0.878663035887965,-0.9955832974150924,230.69866829080033,223.56153914469934,216.42440999859835
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947797,214.75053008791312,45519300,AAPL,221.56870325102525,194.42705608017684,220.11537744944775,220.72941380649468,40.661821696626404,-0.6140363570469276,0.5801231573009865,-1.194159514347914,231.14203607767558,223.0653478370999,214.9886595965242
2024-09-18,219.6676788330078,221.6783256446234,216.53226176931295,216.54222516573407,59894900,AAPL,221.36731134763622,194.56853593457492,219.56566171349178,220.41925168495686,43.8272167377567,-0.8535899714650839,0.29338053154777244,-1.1469705030128563,231.1723179797731,222.65625253994435,214.14018710011558
2024-09-19,227.8097686767578,228.75538000957172,223.58941994126667,223.94775287051627,66781300,AAPL,221.28678832948452,194.7446140636994,220.2398295838032,220.68062214314645,54.605980269100016,-0.4407925593432367,0.14654591336957062,-0.5873384727128073,231.02105398431794,222.58010688426802,214.1391597842181
2024-09-20,227.1428680419922,232.01021467188832,226.5655530501552,228.90467282845125,318679900,AAPL,221.2638453511215,194.94721212019903,221.57288239067213,221.28981108279868,60.121901120309076,0.28307130787345613,0.17385099227034773,0.10922031560310841,231.39206730008814,222.6886024850309,213.98513766997368
2024-09-23,225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000,AAPL,221.23766122930274,195.1355807091365,222.29811023475452,221.65996310460673,56.235557499671394,0.6381471301477859,0.2667102198458354,0.37143691030195053,231.5795914683857,222.77221350870823,213.96483554903077
2024-09-24,226.3166961669922,228.28753468756815,224.6842941282367,227.59076531001585,43556100,AAPL,221.0872290202478,195.30944677422394,223.1123648617178,222.0992817864889,57.702179068324206,1.0130830752289057,0.41598479092244944,0.5970982843064563,231.83581346975356,222.8662747020413,213.89673593432903
2024-09-25,225.3213348388672,226.2370711111093,222.9822303399746,223.8880032168873,42308700,AAPL,220.8921702427043,195.46886465566513,223.2316938394362,222.2317796702221,52.33826790753508,0.9999141692140938,0.5327706665807783,0.4671435026333155,231.74493760413026,222.8130214428974,213.88110528166453
2024-09-26,226.4660186767578,227.44147457763864,224.3657926365912,226.24703661091277,36636700,AAPL,220.8546500467835,195.6372516488183,223.69559272735566,222.52920611027326,55.19586145575629,1.166386617082395,0.6594938566811017,0.5068927604012934,231.6619994333571,222.7821650650949,213.90233069683268
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,AAPL,220.82371882273003,195.81681616886988,224.2657578556425,222.89012906960266,56.56841574756313,1.3756287860398402,0.8027208425528495,0.5729079434869907,231.37669045031404,222.70054481454855,214.02439917878306
2024-09-30,231.92063903808597,231.92063903808597,228.5861516719536,228.97434440874213,54541900,AAPL,220.93280907306814,196.00439267785637,224.99015578688858,223.34081168731672,58.436125496994585,1.649344099571863,0.9720454939566523,0.6772986056152106,231.3473343329604,222.6930793853474,214.0388244377344
2024-10-01,225.1620941162109,228.5861456381701,222.70353511874544,228.45675818805825,63285000,AAPL,220.98800135803128,196.17941572118673,225.52347923322236,223.71977068737166,57.55883546491186,1.8037085458506965,1.1383781043354613,0.6653304415152352,231.51212052895386,222.7413550559626,213.97058958297134
2024-10-02,225.7294464111328,226.31670960653597,221.9868699797652,224.84356992020332,32880600,AAPL,221.02342452460536,196.32184573543964,225.4188778004502,223.80301507498882,51.721369440096176,1.615862725461369,1.2338750285606428,0.3819876969007263,231.7122417486985,222.95187531174165,214.1915088747848
2024-10-03,224.6245880126953,225.759306386038,222.28548343692836,224.09704443839323,34044200,AAPL,221.05127434924685,196.46297258875836,225.2155188216722,223.8247950278336,50.57999054081409,1.390723793838589,1.2652447816162322,0.1254790122223568,231.83179547847308,223.1265619035445,214.42132832861594
2024-10-04,225.7493438720703,226.94378179124595,223.0917145657714,226.84423896960536,37245100,AAPL,221.23488208301865,196.62497500595967,225.46609115212345,224.04845754203893,54.55447168488219,1.417633610084522,1.2957225473098903,0.1219110627746316,232.17648332498666,223.32314644977583,214.469809574565
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,AAPL,221.35537871942753,196.76970925563768,225.15746491597483,224.00486962167733,49.29508740309049,1.1525952942974982,1.267097096707412,-0.11450180240991381,232.21057461475093,223.5062943294131,214.80201404407526
2024-10-08,224.72415161132807,224.93317030599545,222.2158209585888,223.26095999623888,31855700,AAPL,221.50649234943958,196.9097792300305,224.86569492832314,223.94976520497818,48.99587764523809,0.9159297233449593,1.1968636220349216,-0.2809338986899623,232.0937119059662,223.77404945416941,215.45438700237264
2024-10-09,228.4766540527344,228.68568791487783,223.78848153487695,224.18662246797504,33591100,AAPL,221.63177747664255,197.0584439162069,224.76122224211574,223.9673101874224,50.50049125676368,0.7939120546933225,1.1162733085666017,-0.3223612538732792,232.1396313792253,223.96167547611716,215.78371957300902
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,AAPL,221.7630866680365,197.22436103264354,225.06331355303433,224.17156985969385,54.46695190956025,0.8917436933404872,1.0713673855213788,-0.17962369218089158,232.40292001161015,224.22445284560277,216.0459856795954
2024-10-11,226.4958953857422,228.3472796881356,226.28686151162023,228.23778864704397,31759200,AAPL,221.8663940250985,197.40562696444468,225.55169433672813,224.4727712513494,56.694545687093644,1.078923085378733,1.0728785254928497,0.0060445598858833716,232.82898052061455,224.50912813523036,216.18927574984616
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.6405539391785,39882100,AAPL,222.06155309607072,197.5894596842174,225.87305735248972,224.70742182081824,55.53947224611358,1.1656355316714837,1.0914299267285765,0.07420560494290718,232.43659865587765,225.11431164422706,217.79202463257647
2024-10-15,232.7666931152344,236.38983016358188,231.29353829774288,232.527799450427,64751400,AAPL,222.7533370047535,197.78954795405943,226.89686382909545,225.2867090526411,62.30703671104174,1.6101547764543511,1.1951748966737314,0.4149798797806197,232.32503723377332,226.00317511235275,219.68131299093218
2024-10-16,230.70628356933597,231.0447048824563,228.7752681420796,230.52712470524972,34082200,AAPL,223.2816256250805,197.98082285707784,227.45536550234996,225.67488798987137,58.388853389098806,1.7804775124785976,1.3122354198347046,0.46824209264389305,231.62191963057055,226.7024200893285,221.78292054808648
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,AAPL,223.81452958199225,198.21467197754285,228.2081768013475,226.16923991253526,60.80550209617081,2.0389368888122306,1.4575757136302099,0.5813611751820207,232.44731613240216,227.1224643930944,221.79761265378662
2024-10-18,233.91136169433597,235.0858880500012,232.92594240501305,235.0858880500012,46431500,AAPL,224.27869674448223,198.47673422228615,229.26628622421728,226.82973236716236,64.17281136921436,2.4365538570549177,1.6533713423151517,0.783182514739766,233.75765680913483,227.4315251541719,221.105393499209
2024-10-21,235.38450622558597,235.75280253487685,233.36391138062547,233.36391138062547,36254500,AAPL,224.72850729058064,198.74044968669216,229.89669009443395,227.31374562741888,60.64311747265931,2.582944467015068,1.8392859672551352,0.7436584997599327,234.58947093867644,227.7853775543428,220.98128417000916
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,AAPL,225.08325608074253,199.00217154478597,230.34435618713593,227.72061778072094,59.502244655868324,2.6237384064149865,1.9961764550871055,0.627561951327881,235.19168448104827,228.04616527369186,220.90064606633544
2024-10-23,229.6910095214844,234.05072423456664,226.7049068825192,232.99563706556216,52287000,AAPL,225.38326003210764,199.26434324406776,230.75224555304766,228.11135994996843,59.778726834022905,2.6408856030792265,2.12511828468553,0.5157673183936966,235.68975582960886,228.50154696612557,221.3133381026423
2024-10-24,229.50189208984372,229.75073396519565,227.35189464165865,228.9146137210552,31109500,AAPL,225.57058791078825,199.49703664059206,230.46953296351035,228.1708602293082,51.59312900030217,2.2986727342021425,2.1598291745888525,0.13884355961328998,235.74947067208717,228.63492582163272,221.52038097117827
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,AAPL,225.67291199723437,199.7264036791402,230.1935664580964,228.20825952182759,51.15163195545869,1.9853069362688132,2.124924726924845,-0.13961779065603164,235.79064407668895,228.69863005248772,221.60661602828648
2024-10-28,232.31878662109372,233.6426273223557,231.4727332926884,232.23917058038825,36087100,AAPL,225.86004140105976,199.96272981769042,230.50827478460283,228.5068455261654,57.05561432893475,2.0014292584374402,2.100225633227364,-0.09879637478992365,236.120104877901,228.86187136107,221.603637844239
2024-10-29,232.5875396728516,233.24448591818896,231.24380255804743,232.02018805231756,35417200,AAPL,226.0069580373081,200.20034090708938,230.7408768257897,228.7670931206952,56.602862167177214,1.9737837050945188,2.074937247600795,-0.10115354250627595,236.42361536281345,229.04004285428294,221.65647034575244
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,AAPL,226.14312421289824,200.45484951271737,230.862655758492,228.9719336220033,55.545600050868195,1.890722136488705,2.038094225378377,-0.1473720888896719,236.57101779165595,229.37448635269055,222.17795491372516
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,AAPL,226.1992625514248,200.69749644797577,230.46495224339634,228.9205002359564,48.97186932132748,1.5444520074399293,1.9393657817906875,-0.39491377435075825,236.38686954606237,229.58351327628938,222.7801570065164
2024-11-01,221.8773651123047,224.3060641552936,219.2495956140762,219.94634980146597,65276700,AAPL,226.06349433119024,200.87458953405806,228.84670571386857,228.2557483519201,36.92561464179672,0.5909573619484831,1.6696840978222467,-1.0787267358737636,237.16856881812464,229.23861881788244,221.30866881764024
2024-11-04,220.9815368652344,221.75792231303785,218.69220372782075,219.96627293386248,44944500,AAPL,225.9705269317943,201.0357183581365,227.48048528617534,227.64171313576767,36.965546210418395,-0.16122784959233627,1.3035017083393303,-1.4647295579316666,237.62424010123024,229.06393143371764,220.50362276620504
2024-11-05,222.4148712158203,222.91255498009292,220.11557465497725,220.7725208689619,28111300,AAPL,225.87178652030642,201.18615301406305,226.4484907604502,227.13288407896727,38.65800050597182,-0.684393318517067,0.905922702968051,-1.590316021485118,237.89671682786317,228.9395094773538,219.98230212684442
2024-11-06,221.6882476806641,225.02273483375984,220.16533664224423,221.578756649688,54561100,AAPL,225.80430028530486,201.3271329618658,225.69930089725602,226.721467232354,40.38183550046738,-1.0221663350979782,0.5203048953548453,-1.5424712304528234,238.1086701183209,228.8091161864395,219.5095622545581
2024-11-07,226.42620849609372,226.8243646333076,223.52970043689453,223.5894200604507,42137700,AAPL,225.73880540317458,201.47618313366584,225.3747038454398,226.48946373813894,44.565706375573825,-1.1147598926991407,0.1932919377440481,-1.3080518304431887,238.18982930553477,228.6523464013077,219.11486349708065
2024-11-08,226.15716552734372,227.8511489598711,225.60910803907555,226.366414165256,38328800,AAPL,225.68545226503684,201.64010975550704,225.52727466387307,226.4803489549624,49.805083657575466,-0.9530742910893366,-0.03598130802262883,-0.9170929830667078,238.14727523080575,228.5587776772183,218.97028012363086
2024-11-11,223.4368133544922,224.9016146506588,220.7164746065314,224.2040938441064,42005600,AAPL,225.58706108206363,201.79793494725413,225.32370838390898,226.31173746526935,46.14761845124326,-0.9880290813603665,-0.22639086269017636,-0.7616382186701901,238.15656162699233,228.38695467246467,218.617347717937
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,AAPL,225.51234996049618,201.96472334359873,225.08247458598157,226.12240051949982,45.403012604386895,-1.0399259335182478,-0.38909787685579067,-0.6508280566624571,237.72260749985853,227.94834913481236,218.1740907697662
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,AAPL,225.5640382661611,202.13412610494453,224.795567740118,225.90722863567527,44.47557906943475,-1.1116608955572644,-0.5336104805960854,-0.578050414961179,237.4898316105388,227.5828719039433,217.6759121973478
2024-11-14,227.41270446777344,228.06039910056816,224.2040935569292,224.22402706703755,44923900,AAPL,225.6364525554551,202.32789749308708,224.70763840579792,225.7825470379984,46.66978363397258,-1.0749086322004757,-0.6418701109169636,-0.43303852128351217,236.9337729620036,227.17664131000348,217.41950965800336
2024-11-15,224.2040863037109,226.1172926822584,223.47667285882864,225.59912786989784,47923700,AAPL,225.6901841519535,202.54366626209992,224.84479063104408,225.7689604329539,49.600333127180626,-0.9241698019098123,-0.6983300491155333,-0.22583975279427904,235.77358241803702,226.7023033009983,217.63102418395957
2024-11-18,227.21339416503903,228.92731096181708,224.37346982490487,224.4531886532215,44633700,AAPL,225.78330666452968,202.77418212302044,224.78454417291755,225.6714958566774,47.269207054542804,-0.886951683759861,-0.7360543760443989,-0.15089730771546206,234.83758262252212,226.25676716462812,217.6759517067341
2024-11-19,227.4724884033203,229.34584301691132,225.8582238051146,226.1770839408332,36211800,AAPL,225.94873119332408,202.9722154149502,224.9987810602892,225.70894682587414,51.000080508046715,-0.7101657655849465,-0.7308766539525084,0.020710888367561964,233.96347414903923,225.9252953768199,217.88711660460055
2024-11-20,228.18994140625,229.11664435033197,225.0909420304879,227.25326410482543,35169600,AAPL,226.08511443484022,203.18202540114308,225.34562460560244,225.82334069838905,53.225021985751326,-0.47771609278660776,-0.6802445417193284,0.2025284489327206,233.02988311982392,225.6381767287831,218.24647033774227
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,AAPL,226.21713639839905,203.37717961233756,225.76481567417392,225.9897870578652,54.89950499670148,-0.224971383691269,-0.5891899101137166,0.36421852642244756,232.92169282774114,225.59596437029617,218.2702359128512
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,AAPL,226.31131592860845,203.57444579473344,225.99380701121822,226.0833775991316,52.86155153588954,-0.08957058791338568,-0.4892660456736504,0.3996954577602647,232.7566010849876,225.5248398046283,218.293078524269
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,AAPL,226.61340322596908,203.79112742088336,226.70879802907322,226.42099767529044,59.56410877655223,0.2878003537827851,-0.33385276578236334,0.6216531195651485,232.4085575651106,225.44494370697265,218.4813298488347
2024-11-26,234.2285003662109,234.73670603206307,232.50462429580293,232.50462429580293,45986200,AAPL,226.9684851101269,204.01826757912005,227.6004636085701,226.8716366842173,62.70504030043933,0.728826924352802,-0.12131682775533023,0.8501437521081323,232.52682954795802,225.4691655191469,218.4115014903358
2024-11-27,234.0989532470703,234.8562745603856,232.98291999142185,233.6405889619916,33498400,AAPL,227.31045238605202,204.26424313056742,228.52971366294264,227.373040556645,64.51466868355682,1.1566731062976316,0.13428115905526214,1.0223919472423695,233.04236726696976,225.57457297282878,218.1067786786878
2024-11-29,236.49046325683597,236.96876103247,233.1423484177734,233.979373326336,28481400,AAPL,227.51108479516841,204.51414661292563,229.36812284192624,227.8623985395851,65.05919068983607,1.5057243023411502,0.4085697877124398,1.0971545146287105,234.11252434465197,225.85966249362704,217.6068006426021
2024-12-02,238.7424774169922,239.93822952974796,236.3210805290228,236.4306920263062,48137100,AAPL,227.6616051791255,204.78509357188858,230.45467194721545,228.4970869460089,68.79090854539855,1.957585001206553,0.7183728304112624,1.2392121707952906,235.6698838906097,226.68387960486908,217.69787531912846
2024-12-03,241.79165649414065,241.9012679940841,238.0549215480856,238.96170621081689,38861000,AAPL,227.91510203579773,205.06934108885264,231.763446449308,229.27224392858727,72.10375340346546,2.4912025207207193,1.0729387684731537,1.4182637522475656,237.54645942410008,227.63365126871682,217.72084311333356
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,AAPL,228.20350445875457,205.37692637980635,233.33997568139276,230.2158470789037,75.48054314600179,3.1241286024890655,1.483176735276336,1.6409518672127295,239.90623590038413,228.69556954816167,217.4849031959392
2024-12-05,242.1802673339844,243.6749612569442,241.2734979097132,243.12691898237583,40033900,AAPL,228.5882827740643,205.68934697314648,234.84565926615937,231.1722227754572,76.5971626216392,3.673436490702187,1.9212286863615065,1.7522078043406806,242.12444604688733,229.77297766479606,217.4215092827048
2024-12-06,241.98097229003903,243.7646488451358,241.2236661935451,242.0507319698173,36870600,AAPL,228.90435668124246,205.98874164959142,235.95413198979907,231.9780382713357,73.13828874683304,3.9760937184633747,2.3322016927818803,1.6438920256814944,243.7976440802137,230.6960432602644,217.59444244031508
2024-12-09,245.8771514892578,246.3654236467989,240.89483838917155,240.97455722335047,44649200,AAPL,229.17581450448503,206.27516003629924,236.72650510265314,232.64444708259606,69.74653425236146,4.082058020057076,2.6821729582369196,1.3998850618201564,245.0975292969677,231.4264504131691,217.7553715293705
2024-12-10,246.8935546875,247.33200068563025,244.4721425450312,246.0166626912396,36914800,AAPL,229.51666087013498,206.60054010639837,238.1557601162818,233.6349815721252,75.48317500642125,4.520778544156599,3.0498940754208554,1.4708844687357434,247.15548342131208,232.51707885552577,217.87867428973945
2024-12-11,245.6180877685547,249.91283942191652,245.38889040813984,247.08288910248365,45205800,AAPL,229.88918348842347,206.93691082518745,239.52916457569748,234.63112287067028,76.49804117540121,4.898041705027197,3.419523601342124,1.4785181036850727,249.04317453671163,233.6834388757809,218.32370321485016
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,AAPL,230.31264535815603,207.26095061819302,240.5272413189489,235.4744962437193,73.23338068547163,5.052745075229609,3.746167896119621,1.306577179109988,250.2907245182566,234.82339304172905,219.3560615652015
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,AAPL,230.76957192102117,207.59577970814024,241.5143384362872,236.3240426391214,74.26151462682549,5.190295797165817,4.03499347632886,1.1553023208369568,251.4830881363561,235.95936031745958,220.43563249856308
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,AAPL,231.17494271389805,207.93999446489016,242.37563692508138,237.1232082668494,74.45468367920559,5.252428658231992,4.2784805127094865,0.9739481455225052,252.51957120959815,237.03504285463714,221.55051449967613
2024-12-17,252.58334350585935,252.93211150871377,248.8964348112852,249.1953766416157,51356400,AAPL,231.6896498343872,208.31150118161827,243.42482765070207,238.01744296127652,76.76348626034644,5.407384689425555,4.5042613480527,0.9031233413728552,253.48934622154235,238.2721522540569,223.05495828657143
2024-12-18,247.1725616455078,253.3805196542609,246.86366065893745,251.26802371656945,56774100,AAPL,232.24979110879383,208.7201288252915,244.63147319929706,238.99896746166857,78.81557778348693,5.632505737628492,4.729910225967859,0.9025955116606328,254.68545378170683,239.52669924284368,224.36794470398053
2024-12-19,248.90640258789065,251.1085917693189,246.2159564313249,246.6245097734382,60882300,AAPL,232.69854885490307,209.10404967649487,244.9380942107034,239.56382244772556,64.97174441440961,5.374271762977855,4.858782533369858,0.5154892296079971,254.84739476249348,240.49526152627436,226.14312829005524
2024-12-20,253.5897979736328,254.09798847685343,244.8209231734688,247.16260139536692,147495300,AAPL,233.1073045675487,209.5001428414833,245.28032608526703,240.12669496236566,65.72309065051718,5.153631122901373,4.917752251276162,0.2358788716252116,254.87945536454515,241.4498732684768,228.02029117240846
2024-12-23,254.36703491210935,254.74568039470608,252.55346551957817,253.8688035675433,40858800,AAPL,233.61992486595867,209.93051168727416,246.60163031330953,241.14462893311955,73.38522139366883,5.457001380189979,5.025602077058926,0.43139930313105346,255.5793613524622,242.78065047860588,229.98193960474956
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.5862615131284,23234700,AAPL,234.15883901743763,210.34490827976407,247.83003511328167,242.1403054205276,74.05346042471032,5.689729692754071,5.158427600197955,0.5313020925561158,256.4868914310572,243.9779011228985,231.46891081473981
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,AAPL,234.6538166019922,210.77171454128572,249.28336489249267,243.26151825442582,76.44211393327575,6.021846638066847,5.3311114077717345,0.6907352302951129,257.8411849234924,245.21650384201607,232.5918227605397
2024-12-27,254.68588256835935,257.78489719249416,252.16483330495137,256.917949151404,42355300,AAPL,235.18163309091528,211.1986135005519,250.45791631694058,244.27310572827605,75.44479247683054,6.184810588664533,5.501851243950295,0.6829593447142379,258.812130409266,246.3803718514867,233.94861329370738
2024-12-30,251.307861328125,252.60326573181476,249.86299361835324,251.33775398934145,35557500,AAPL,235.5614153917854,211.59691649376978,250.5932759588484,244.79641300687348,61.913103798791646,5.79686295197493,5.560853585555222,0.23600936641970804,258.45960934833647,247.24829088463693,236.0369724209374
2024-12-31,249.5341644287109,252.38404809530297,248.54766097322468,251.54702315387917,39480700,AAPL,235.890638093863,212.004903796211,250.74000629654546,245.29645820294797,62.18701151524,5.443548093597485,5.537392487163675,-0.09384439356619012,258.1874447053647,248.0041074410156,237.82077017666646
2025-01-02,242.9874267578125,248.21885574509324,240.9646087657824,248.0494437119358,55740700,AAPL,236.1843487404892,212.3735600923355,250.32607359122088,245.5003830554656,55.05993516860235,4.825690535755285,5.395052096881998,-0.5693615611267129,257.7602089528739,248.45849431607152,239.15677967926916
2025-01-03,242.4991607666016,243.3162522656288,241.0343593963996,242.4991607666016,40244100,AAPL,236.3782015618813,212.72057112037118,249.12193315666406,245.27807029332752,46.042156006053474,3.8438628633365397,5.084814250172906,-1.2409513868363664,257.7191363157494,248.48290803150866,239.24667974726793
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,AAPL,236.5872045186486,213.06546434951608,248.2486795793203,245.14234544966843,47.61792916097648,3.1063341296518843,4.689118226068702,-1.5827840964168178,257.69907384149553,248.49885132758635,239.2986288136772
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,AAPL,236.85132206428406,213.39712851582274,247.30588133678287,244.918504379532,45.60968952664651,2.387376957250865,4.228769972305135,-1.8413930150542699,257.69282855230057,248.50233927923682,239.31185000617307
2025-01-08,241.8414764404297,242.8479134243992,239.20085656180404,241.06423680804883,37628900,AAPL,237.09909178687863,213.7497728521344,246.34562833236225,244.63300307794066,44.016379541072745,1.7126252544215959,3.7255410287284274,-2.0129157743068316,257.6826930151877,248.50682325847174,239.33095350175577
2025-01-10,236.0121917724609,239.3104808095479,232.17580437363205,239.16100228470236,61710900,AAPL,237.23752842096496,214.09880854339374,245.2403012481069,244.22766968584892,41.22202788991534,1.0126315622579796,3.182959135434338,-2.1703275731763583,258.1618039381303,248.16404023814488,238.16627653815948
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,AAPL,237.2512032377165,214.4183886358785,243.311628577613,243.37405925651913,33.46078949269331,-0.06243067890613929,2.5338811725662422,-2.5963118514723815,259.5056463216362,247.44509222751554,235.38453813339487
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413303,39435300,AAPL,237.2989465352321,214.7420116939754,241.8667018370776,242.67372929412016,35.90746230868321,-0.8070274570425511,1.8656994466444838,-2.672726903687035,260.26310252289034,246.84023929538063,233.41737606787095
